date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
20.05.2020,08:00:00,BE,0,1867,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.05.2020,00:00:00,BL,0,875,0,3,0,0,835,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.05.2020,08:30:00,BS,0,976,0,7,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20.05.2020,00:00:00,FR,0,1150,0,12,4,0,144,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
20.05.2020,00:00:00,GE,33199,5323,3,14,1,0,746,280,https://www.ge.ch/document/21502/telecharger
20.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.05.2020,00:00:00,GR,0,825,0,4,2,2,0,49,
20.05.2020,00:00:00,JU,0,198,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.05.2020,00:00:00,LU,0,710,0,7,3,3,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
20.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
20.05.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20.05.2020,00:00:00,SG,0,790,0,11,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
20.05.2020,09:30:00,SH,0,78,0,7,1,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
20.05.2020,00:00:00,SO,0,436,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979
20.05.2020,10:00:00,SZ,0,307,0,3,0,0,282,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.05.2020,10:00:00,TG,0,377,0,5,4,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.05.2020,08:00:00,TI,0,3287,0,53,4,4,881,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.05.2020,15:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962
20.05.2020,00:00:00,VD,0,5427,0,40,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.05.2020,00:00:00,VS,0,1903,0,28,6,3,277,152,https://www.vs.ch/de/web/coronavirus
20.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.05.2020,14:30:00,ZH,0,3568,0,29,7,4,0,128,https://www.zh.ch/de/gesundheit/coronavirus.html
20.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.05.2020,,CH,,30846,1,279,,,,1807,
21.05.2020,08:00:00,AG,0,1195,0,10,0,0,1015,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.05.2020,,AI,,25,0,0,,,,0,
21.05.2020,,AR,,99,0,1,,,,3,
21.05.2020,08:00:00,BE,0,1869,0,24,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.05.2020,00:00:00,BL,0,875,0,3,0,0,835,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.05.2020,09:00:00,BS,0,976,0,6,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
21.05.2020,00:00:00,FR,0,1150,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
21.05.2020,00:00:00,GE,33449,5329,3,16,1,0,763,282,https://www.ge.ch/document/21502/telecharger
21.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.05.2020,00:00:00,GR,0,825,0,4,2,2,0,49,
21.05.2020,00:00:00,JU,0,199,0,4,1,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.05.2020,00:00:00,LU,0,710,0,7,0,0,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
21.05.2020,00:00:00,NE,0,723,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
21.05.2020,,OW,,82,0,0,,,,0,
21.05.2020,00:00:00,SG,0,790,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
21.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
21.05.2020,00:00:00,SO,0,439,0,8,0,0,0,16,https://corona.so.ch/index.php?id=27979
21.05.2020,10:00:00,SZ,0,307,0,3,0,0,283,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.05.2020,10:00:00,TG,0,377,0,5,4,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.05.2020,08:00:00,TI,0,3301,0,50,5,5,885,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.05.2020,17:30:00,UR,0,93,0,0,0,0,82,7,https://www.ur.ch/themen/2962
21.05.2020,00:00:00,VD,0,5427,0,38,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.05.2020,00:00:00,VS,0,1904,0,28,6,3,277,152,https://www.vs.ch/de/web/coronavirus
21.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.05.2020,14:30:00,ZH,0,3569,0,25,6,3,0,129,https://www.zh.ch/de/gesundheit/coronavirus.html
21.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.05.2020,,CH,,30874,2,267,,,,1811,
22.05.2020,08:00:00,AG,0,1197,0,9,2,0,1020,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.05.2020,,AI,,25,0,0,,,,0,
22.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
22.05.2020,08:00:00,BE,0,1874,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.05.2020,00:00:00,BL,0,875,0,2,0,0,836,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.05.2020,09:00:00,BS,0,976,0,6,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
22.05.2020,00:00:00,FR,0,1150,0,11,3,0,146,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
22.05.2020,00:00:00,GE,33804,5331,2,15,1,0,765,282,https://www.ge.ch/document/21502/telecharger
22.05.2020,12:00:00,GL,0,128,0,1,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,
22.05.2020,00:00:00,JU,0,199,0,2,1,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.05.2020,00:00:00,LU,0,710,0,7,0,3,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
22.05.2020,00:00:00,NE,0,723,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
22.05.2020,,OW,,82,0,0,,,,0,
22.05.2020,00:00:00,SG,0,790,0,9,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
22.05.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
22.05.2020,,SO,,439,0,8,,,,16,
22.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.05.2020,10:00:00,TG,0,378,0,5,4,0,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.05.2020,08:00:00,TI,0,3304,0,46,5,3,887,345,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
22.05.2020,17:30:00,UR,0,93,0,0,0,0,84,7,https://www.ur.ch/themen/2962
22.05.2020,00:00:00,VD,0,5432,0,33,11,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.05.2020,00:00:00,VS,0,1904,0,27,5,2,278,152,https://www.vs.ch/de/web/coronavirus
22.05.2020,08:00:00,ZG,0,199,0,0,0,0,173,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.05.2020,14:30:00,ZH,0,3571,0,31,8,4,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
22.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.05.2020,,CH,,30895,3,249,,,,1813,
23.05.2020,08:00:00,AG,0,1197,0,8,0,0,1025,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.05.2020,,AI,,25,0,0,,,,0,
23.05.2020,,AR,,99,0,1,,,,3,
23.05.2020,08:00:00,BE,0,1878,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.05.2020,00:00:00,BL,0,875,0,2,0,0,837,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.05.2020,09:00:00,BS,0,976,0,5,2,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
23.05.2020,00:00:00,FR,0,1152,0,10,3,0,146,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
23.05.2020,00:00:00,GE,34040,5333,2,11,1,0,773,282,https://www.ge.ch/document/21502/telecharger
23.05.2020,,GL,,128,0,1,,,,12,
23.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,
23.05.2020,00:00:00,JU,0,199,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.05.2020,00:00:00,LU,0,710,0,7,0,0,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
23.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
23.05.2020,,OW,,82,0,0,,,,0,
23.05.2020,00:00:00,SG,0,790,0,8,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
23.05.2020,,SH,,78,0,5,,,,6,
23.05.2020,,SO,,439,0,7,,,,17,
23.05.2020,00:01:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.05.2020,10:00:00,TG,0,378,0,4,3,0,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.05.2020,08:00:00,TI,0,3304,0,45,6,5,888,346,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.05.2020,17:30:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962
23.05.2020,00:00:00,VD,0,5438,0,33,11,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.05.2020,00:00:00,VS,0,1904,0,27,5,2,278,152,https://www.vs.ch/de/web/coronavirus
23.05.2020,08:00:00,ZG,0,201,0,0,0,0,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.05.2020,14:30:00,ZH,0,3573,0,26,7,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
23.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.05.2020,,CH,,30914,0,235,,,,1815,
24.05.2020,08:00:00,AG,0,1198,0,7,0,0,1030,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.05.2020,10:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.05.2020,,AR,,99,0,1,,,,3,
24.05.2020,08:00:00,BE,0,1881,0,20,3,3,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.05.2020,00:00:00,BL,0,875,0,2,0,0,838,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.05.2020,09:00:00,BS,0,976,0,5,2,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
24.05.2020,00:00:00,FR,0,1153,0,9,3,0,147,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
24.05.2020,00:00:00,GE,34260,5333,0,11,1,0,773,282,https://www.ge.ch/document/21502/telecharger
24.05.2020,,GL,,128,0,1,,,,12,
24.05.2020,00:00:00,GR,0,826,0,4,2,2,0,49,
24.05.2020,00:00:00,JU,0,199,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.05.2020,00:00:00,LU,0,710,0,7,0,0,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
24.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
24.05.2020,,OW,,82,0,0,,,,0,
24.05.2020,00:00:00,SG,0,790,0,7,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
24.05.2020,,SH,,78,0,5,,,,6,
24.05.2020,,SO,,439,0,7,,,,17,
24.05.2020,00:01:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.05.2020,10:00:00,TG,0,378,0,4,2,0,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.05.2020,08:00:00,TI,0,3305,0,50,4,4,888,347,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
24.05.2020,17:30:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962
24.05.2020,00:00:00,VD,0,5440,0,34,11,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.05.2020,00:00:00,VS,0,1905,0,27,5,2,278,152,https://www.vs.ch/de/web/coronavirus
24.05.2020,08:00:00,ZG,0,202,0,0,0,0,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.05.2020,14:30:00,ZH,0,3574,0,28,8,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
24.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.05.2020,,CH,,30925,0,239,,,,1816,
25.05.2020,08:00:00,AG,0,1198,0,6,1,1,1040,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.05.2020,18:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
25.05.2020,08:00:00,BE,0,1881,0,18,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.05.2020,00:00:00,BL,0,875,0,2,0,0,838,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.05.2020,09:00:00,BS,0,976,0,4,2,0,920,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
25.05.2020,00:00:00,FR,0,1154,0,8,3,0,148,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
25.05.2020,00:00:00,GE,34611,5333,4,13,1,0,775,282,https://www.ge.ch/document/21502/telecharger
25.05.2020,12:30:00,GL,0,128,0,1,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
25.05.2020,00:00:00,GR,0,826,0,5,2,2,0,49,
25.05.2020,00:00:00,JU,0,199,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.05.2020,00:00:00,LU,0,711,0,7,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
25.05.2020,00:00:00,NE,0,724,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
25.05.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
25.05.2020,00:00:00,SG,0,790,0,6,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
25.05.2020,09:30:00,SH,0,78,0,5,1,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
25.05.2020,00:00:00,SO,0,439,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979
25.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.05.2020,10:00:00,TG,0,378,0,3,2,0,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.05.2020,08:00:00,TI,0,3306,0,49,4,4,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
25.05.2020,17:00:00,UR,0,93,0,1,0,0,84,7,https://www.ur.ch/themen/2962
25.05.2020,00:00:00,VD,0,5440,0,35,10,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.05.2020,00:00:00,VS,0,1907,0,26,5,2,279,152,https://www.vs.ch/de/web/coronavirus
25.05.2020,08:00:00,ZG,0,202,0,1,0,0,175,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.05.2020,14:30:00,ZH,0,3576,0,23,8,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
25.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.05.2020,,CH,,30932,1,229,,,,1817,
26.05.2020,08:00:00,AG,0,1200,0,6,1,0,1040,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.05.2020,,AI,,25,0,0,,,,0,
26.05.2020,,AR,,99,0,1,,,,3,
26.05.2020,08:00:00,BE,0,1881,0,18,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.05.2020,00:00:00,BL,0,875,0,0,0,0,839,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.05.2020,10:00:00,BS,0,976,0,4,2,0,922,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
26.05.2020,00:00:00,FR,0,1154,0,7,3,0,148,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
26.05.2020,00:00:00,GE,35265,5336,0,13,1,0,780,282,https://www.ge.ch/document/21502/telecharger
26.05.2020,12:00:00,GL,0,128,0,0,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
26.05.2020,00:00:00,GR,0,827,0,4,2,2,0,49,
26.05.2020,00:00:00,JU,0,199,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.05.2020,00:00:00,LU,0,711,0,25,4,0,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
26.05.2020,00:00:00,NE,0,725,0,4,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
26.05.2020,00:00:00,OW,0,82,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
26.05.2020,00:00:00,SG,0,790,0,6,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
26.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
26.05.2020,00:00:00,SO,0,439,0,6,0,0,0,17,https://corona.so.ch/index.php?id=27979
26.05.2020,10:00:00,SZ,0,307,0,2,0,0,284,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.05.2020,10:00:00,TG,0,378,0,2,2,0,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.05.2020,08:00:00,TI,0,3308,0,50,4,3,888,348,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.05.2020,20:00:00,UR,0,93,0,0,0,0,86,7,https://www.ur.ch/themen/2962
26.05.2020,00:00:00,VD,0,5443,0,34,9,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.05.2020,00:00:00,VS,0,1910,0,25,4,2,280,152,https://www.vs.ch/de/web/coronavirus
26.05.2020,08:00:00,ZG,0,202,0,1,0,0,176,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.05.2020,14:30:00,ZH,0,3582,0,19,6,1,0,130,https://www.zh.ch/de/gesundheit/coronavirus.html
26.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.05.2020,,CH,,30953,1,238,,,,1817,
27.05.2020,08:00:00,AG,0,1201,0,6,1,0,1045,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
