date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
26.03.2020,00:00:00,VD,0,2945,0,324,52,0,0,57,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.03.2020,00:00:00,VS,0,874,0,128,19,17,0,17,https://www.vs.ch/de/web/coronavirus,,,
26.03.2020,08:00:00,ZG,0,87,0,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.03.2020,14:30:00,ZH,0,1502,0,156,0,35,0,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.03.2020,00:00:00,FL,900,56,0,8,0,0,0,0,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,,,
26.03.2020,,CH,,13087,158,1780,,,,245,,,,
27.03.2020,15:00:00,AG,0,364,0,50,12,10,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,
27.03.2020,18:00:00,AI,0,12,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.03.2020,13:00:00,AR,0,44,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.03.2020,00:00:00,BE,0,718,0,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.03.2020,00:00:00,BL,0,466,0,79,11,0,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.03.2020,10:00:00,BS,0,530,0,76,8,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.03.2020,00:00:00,FR,0,369,0,50,8,0,0,14,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
27.03.2020,00:00:00,GE,9808,2163,43,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,,,
27.03.2020,00:00:00,GL,0,47,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.03.2020,00:00:00,GR,0,474,0,58,0,0,0,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
27.03.2020,00:00:00,JU,0,114,0,25,6,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
27.03.2020,11:00:00,LU,0,287,0,41,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.03.2020,00:00:00,NE,0,316,0,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.03.2020,00:00:00,NW,0,54,0,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
27.03.2020,00:00:00,OW,0,37,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.03.2020,00:00:00,SG,0,310,0,44,0,0,0,3,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.03.2020,00:00:00,SH,0,37,0,10,1,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
27.03.2020,00:00:00,SO,0,157,0,0,0,0,0,1,https://corona.so.ch/,,,
27.03.2020,00:00:00,SZ,0,119,0,17,0,0,32,1,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.03.2020,00:00:00,TG,0,118,0,16,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,,,
27.03.2020,08:00:00,TI,0,1688,0,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.03.2020,00:00:00,UR,0,40,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
27.03.2020,00:00:00,VD,0,3179,0,357,56,0,0,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.03.2020,00:00:00,VS,0,968,0,137,20,16,0,21,https://www.vs.ch/de/web/coronavirus,,,
27.03.2020,08:00:00,ZG,0,94,0,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.03.2020,14:30:00,ZH,0,1629,0,171,0,38,0,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.03.2020,00:00:00,FL,0,60,0,9,0,0,0,0,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,,,
27.03.2020,,CH,,14394,203,1985,,,,283,,,,
28.03.2020,,AG,,403,0,65,,,,5,,,,
28.03.2020,18:00:00,AI,0,13,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.03.2020,08:00:00,AR,0,45,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.03.2020,00:00:00,BE,0,767,0,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.03.2020,00:00:00,BL,0,502,0,75,14,13,100,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.03.2020,10:00:00,BS,0,569,0,79,11,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.03.2020,00:00:00,FR,0,421,0,67,12,0,0,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
28.03.2020,00:00:00,GE,10384,2366,53,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,,,
28.03.2020,00:00:00,GL,0,47,0,3,0,0,0,1,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.03.2020,00:00:00,GR,0,495,0,63,0,0,0,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
28.03.2020,00:00:00,JU,0,119,0,27,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
28.03.2020,11:00:00,LU,0,317,0,45,0,0,0,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.03.2020,00:00:00,NE,0,337,0,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.03.2020,00:00:00,NW,0,55,0,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
28.03.2020,,OW,,40,0,0,,,,0,,,,
28.03.2020,00:00:00,SG,0,339,0,47,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.03.2020,00:00:00,SH,0,40,0,14,1,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
28.03.2020,00:00:00,SO,0,173,0,2,0,0,0,1,https://corona.so.ch/,,,
28.03.2020,00:00:00,SZ,0,122,0,17,0,0,33,1,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.03.2020,00:00:00,TG,0,135,0,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.03.2020,08:00:00,TI,0,1727,0,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.03.2020,00:00:00,UR,0,48,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
28.03.2020,00:00:00,VD,0,3310,0,365,57,0,0,72,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.03.2020,00:00:00,VS,0,1017,0,142,21,19,0,25,https://www.vs.ch/de/web/coronavirus,,,
28.03.2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.03.2020,14:30:00,ZH,0,1703,0,187,0,42,0,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.03.2020,00:00:00,FL,0,61,0,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223346/?typ=news,,,
28.03.2020,,CH,,15272,120,2113,,,,336,,,,
29.03.2020,,AG,,442,0,79,,,,6,,,,
29.03.2020,,AI,,14,0,2,,,,0,,,,
29.03.2020,08:00:00,AR,0,48,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.03.2020,00:00:00,BE,0,798,0,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.03.2020,00:00:00,BL,0,511,0,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.03.2020,10:00:00,BS,0,605,0,87,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.03.2020,00:00:00,FR,0,442,0,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
29.03.2020,00:00:00,GE,10679,2473,44,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,,,
29.03.2020,00:00:00,GL,0,50,0,2,0,0,0,1,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.03.2020,00:00:00,GR,0,519,0,63,0,0,0,15,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
29.03.2020,00:00:00,JU,0,127,0,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
29.03.2020,11:00:00,LU,0,339,0,47,0,0,0,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.03.2020,00:00:00,NE,0,346,0,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.03.2020,00:00:00,NW,0,59,0,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
29.03.2020,,OW,,43,0,0,,,,0,,,,
29.03.2020,00:00:00,SG,0,365,0,51,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.03.2020,00:00:00,SH,0,41,0,15,1,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
29.03.2020,00:00:00,SO,0,190,0,5,0,0,0,2,https://corona.so.ch/,,,
29.03.2020,00:00:00,SZ,0,128,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.03.2020,00:00:00,TG,0,139,0,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
29.03.2020,08:00:00,TI,0,1837,0,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.03.2020,00:00:00,UR,0,50,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
29.03.2020,00:00:00,VD,0,3395,0,367,58,0,0,81,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.03.2020,00:00:00,VS,0,1055,0,152,22,21,0,31,https://www.vs.ch/de/web/coronavirus,,,
29.03.2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.03.2020,14:30:00,ZH,0,1735,0,194,0,46,0,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.03.2020,00:00:00,FL,0,62,0,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223347/?typ=news,,,
29.03.2020,,CH,,15914,122,2266,,,,381,,,,
30.03.2020,15:00:00,AG,0,481,0,94,25,23,0,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,
30.03.2020,12:00:00,AI,0,14,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.03.2020,18:00:00,AR,0,50,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.03.2020,07:00:00,BE,0,826,0,112,21,17,0,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.03.2020,00:00:00,BL,0,539,0,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.03.2020,10:00:00,BS,0,617,0,90,12,0,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.03.2020,00:00:00,FR,0,477,0,77,16,0,0,17,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
30.03.2020,00:00:00,GE,11309,2686,49,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,,,
30.03.2020,00:00:00,GL,0,51,0,3,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.03.2020,00:00:00,GR,0,535,0,58,0,0,0,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
30.03.2020,00:00:00,JU,0,128,0,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
30.03.2020,11:00:00,LU,0,351,0,48,0,0,0,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.03.2020,00:00:00,NE,0,378,0,57,12,6,0,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.03.2020,00:00:00,NW,0,63,0,8,0,0,0,0,http://www.nw.ch/coronastatistik,,,
30.03.2020,00:00:00,OW,0,46,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.03.2020,00:00:00,SG,0,389,0,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.03.2020,00:00:00,SH,0,42,0,19,3,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
30.03.2020,,SO,,193,0,7,,,,2,,,,
30.03.2020,00:00:00,SZ,0,135,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.03.2020,00:00:00,TG,0,149,0,20,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
30.03.2020,08:00:00,TI,0,1962,0,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
30.03.2020,00:00:00,UR,0,53,0,7,0,0,9,0,https://www.ur.ch/themen/2920,,,
30.03.2020,00:00:00,VD,0,3607,0,369,60,0,0,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.03.2020,00:00:00,VS,0,1144,0,153,25,23,0,35,https://www.vs.ch/de/web/coronavirus,,,
30.03.2020,08:00:00,ZG,0,112,0,13,5,0,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.03.2020,14:30:00,ZH,0,1861,0,197,0,46,0,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.03.2020,00:00:00,FL,0,64,0,8,0,0,0,0,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,,,
30.03.2020,,CH,,16953,156,2331,,,,439,,,,
31.03.2020,15:00:00,AG,0,499,0,85,25,25,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,
31.03.2020,12:00:00,AI,0,14,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
31.03.2020,16:00:00,AR,0,58,0,7,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
31.03.2020,08:00:00,BE,0,856,0,111,23,18,0,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
31.03.2020,00:00:00,BL,0,561,0,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
31.03.2020,10:00:00,BS,0,653,0,105,15,0,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
31.03.2020,00:00:00,FR,0,491,0,77,20,0,0,20,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
31.03.2020,00:00:00,GE,12096,2922,38,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,,,
31.03.2020,00:00:00,GL,0,53,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
31.03.2020,00:00:00,GR,0,547,0,58,0,0,0,23,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
31.03.2020,00:00:00,JU,0,140,0,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
31.03.2020,11:00:00,LU,0,375,0,50,0,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
31.03.2020,00:00:00,NE,0,402,0,59,14,8,0,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
31.03.2020,00:00:00,NW,0,70,0,7,1,0,0,0,http://www.nw.ch/coronastatistik,,,
31.03.2020,00:00:00,OW,0,46,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
31.03.2020,00:00:00,SG,0,394,0,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
31.03.2020,00:00:00,SH,0,44,0,18,3,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
31.03.2020,00:00:00,SO,0,196,0,9,0,0,0,2,https://corona.so.ch/index.php?id=27979,,,
31.03.2020,00:00:00,SZ,0,140,0,18,0,0,48,4,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
31.03.2020,00:00:00,TG,0,155,0,21,0,0,0,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
31.03.2020,08:00:00,TI,0,2091,0,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
31.03.2020,00:00:00,UR,0,57,0,9,0,0,11,0,https://www.ur.ch/themen/2920,,,
31.03.2020,00:00:00,VD,0,3766,0,377,63,0,0,105,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
31.03.2020,00:00:00,VS,0,1211,0,152,24,23,0,37,https://www.vs.ch/de/web/coronavirus,,,
31.03.2020,08:00:00,ZG,0,114,0,14,6,0,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
31.03.2020,14:30:00,ZH,0,1952,0,196,0,50,0,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
31.03.2020,00:00:00,FL,0,68,0,8,0,0,0,0,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,
31.03.2020,,CH,,17875,118,2364,,,,503,,,,
01.04.2020,15:00:00,AG,0,549,0,94,27,27,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,
01.04.2020,,AI,,17,0,2,,,,0,,,,
01.04.2020,17:00:00,AR,0,61,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.04.2020,08:00:00,BE,0,909,0,115,26,21,0,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.04.2020,00:00:00,BL,0,588,0,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.04.2020,10:00:00,BS,0,687,0,108,16,0,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.04.2020,00:00:00,FR,0,525,0,81,23,0,0,23,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
01.04.2020,00:00:00,GE,12758,3099,37,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,,,
01.04.2020,00:00:00,GL,0,56,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.04.2020,00:00:00,GR,0,592,0,59,0,0,0,26,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
01.04.2020,00:00:00,JU,0,145,0,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
01.04.2020,11:00:00,LU,0,401,0,57,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.04.2020,00:00:00,NE,0,420,0,66,14,8,0,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.04.2020,00:00:00,NW,0,70,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
01.04.2020,00:00:00,OW,0,48,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.04.2020,00:00:00,SG,0,414,0,55,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.04.2020,00:00:00,SH,0,44,0,10,3,0,0,1,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
01.04.2020,00:00:00,SO,0,216,0,12,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
01.04.2020,00:00:00,SZ,0,146,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.04.2020,00:00:00,TG,0,167,0,21,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.04.2020,08:00:00,TI,0,2195,0,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.04.2020,00:00:00,UR,0,59,0,10,0,0,13,1,https://www.ur.ch/themen/2920,,,
01.04.2020,00:00:00,VD,0,3918,0,382,65,0,0,116,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.04.2020,00:00:00,VS,0,1282,0,146,26,25,0,40,https://www.vs.ch/de/web/coronavirus,,,
01.04.2020,08:00:00,ZG,0,125,0,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.04.2020,14:30:00,ZH,0,2141,0,203,0,54,0,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
