date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
27.03.2020,14:30:00,ZH,0,1630,,171,0,38,0,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.03.2020,00:00:00,FL,0,60,,9,0,0,0,0,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,,,
27.03.2020,,CH,,14401,,1985,,,,283,,,,
28.03.2020,,AG,,403,,65,,,,5,,,,
28.03.2020,18:00:00,AI,0,13,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.03.2020,08:00:00,AR,0,45,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.03.2020,00:00:00,BE,0,767,,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.03.2020,00:00:00,BL,0,502,,75,14,13,100,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.03.2020,10:00:00,BS,0,569,,79,11,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.03.2020,00:00:00,FR,0,421,,67,12,0,0,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
28.03.2020,00:00:00,GE,9916,2365,,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,,,
28.03.2020,00:00:00,GL,0,47,,3,0,0,0,1,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.03.2020,00:00:00,GR,0,495,,63,0,0,0,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
28.03.2020,00:00:00,JU,0,119,,27,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
28.03.2020,11:00:00,LU,0,317,,45,0,0,0,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.03.2020,00:00:00,NE,0,337,,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.03.2020,00:00:00,NW,0,55,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
28.03.2020,,OW,,40,,0,,,,0,,,,
28.03.2020,00:00:00,SG,0,339,,47,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.03.2020,00:00:00,SH,0,40,,14,1,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
28.03.2020,00:00:00,SO,0,173,,2,0,0,0,1,https://corona.so.ch/,,,
28.03.2020,00:00:00,SZ,0,122,,17,0,0,33,1,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.03.2020,00:00:00,TG,0,135,,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.03.2020,08:00:00,TI,0,1727,,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.03.2020,00:00:00,UR,0,48,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
28.03.2020,00:00:00,VD,0,3310,,365,58,0,0,72,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.03.2020,00:00:00,VS,0,1017,,142,21,19,0,25,https://www.vs.ch/de/web/coronavirus,,,
28.03.2020,08:00:00,ZG,0,101,,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.03.2020,14:30:00,ZH,0,1704,,187,0,42,0,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.03.2020,00:00:00,FL,0,61,,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223346/?typ=news,,,
28.03.2020,,CH,,15272,,2113,,,,336,,,,
29.03.2020,,AG,,442,,79,,,,6,,,,
29.03.2020,,AI,,14,,2,,,,0,,,,
29.03.2020,08:00:00,AR,0,48,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.03.2020,00:00:00,BE,0,798,,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.03.2020,00:00:00,BL,0,511,,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.03.2020,10:00:00,BS,0,605,,87,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.03.2020,00:00:00,FR,0,442,,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
29.03.2020,00:00:00,GE,10225,2472,,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,,,
29.03.2020,00:00:00,GL,0,50,,2,0,0,0,1,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.03.2020,00:00:00,GR,0,519,,63,0,0,0,15,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
29.03.2020,00:00:00,JU,0,127,,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
29.03.2020,11:00:00,LU,0,339,,47,0,0,0,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.03.2020,00:00:00,NE,0,346,,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.03.2020,00:00:00,NW,0,59,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
29.03.2020,,OW,,43,,0,,,,0,,,,
29.03.2020,00:00:00,SG,0,365,,51,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.03.2020,00:00:00,SH,0,41,,15,1,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
29.03.2020,00:00:00,SO,0,190,,5,0,0,0,2,https://corona.so.ch/,,,
29.03.2020,00:00:00,SZ,0,128,,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.03.2020,00:00:00,TG,0,139,,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
29.03.2020,08:00:00,TI,0,1837,,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.03.2020,00:00:00,UR,0,50,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
29.03.2020,00:00:00,VD,0,3395,,367,59,0,0,81,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.03.2020,00:00:00,VS,0,1055,,152,22,21,0,31,https://www.vs.ch/de/web/coronavirus,,,
29.03.2020,08:00:00,ZG,0,101,,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.03.2020,14:30:00,ZH,0,1736,,194,0,46,0,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.03.2020,00:00:00,FL,0,62,,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223347/?typ=news,,,
29.03.2020,,CH,,15914,,2266,,,,381,,,,
30.03.2020,15:00:00,AG,0,481,,94,25,23,0,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,
30.03.2020,12:00:00,AI,0,14,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.03.2020,18:00:00,AR,0,50,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.03.2020,07:00:00,BE,0,826,,112,21,17,0,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.03.2020,00:00:00,BL,0,539,,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.03.2020,10:00:00,BS,0,617,,90,12,0,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.03.2020,00:00:00,FR,0,477,,77,16,0,0,17,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
30.03.2020,00:00:00,GE,10887,2682,,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,,,
30.03.2020,00:00:00,GL,0,51,,3,0,0,0,2,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.03.2020,00:00:00,GR,0,535,,58,0,0,0,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
30.03.2020,00:00:00,JU,0,128,,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
30.03.2020,11:00:00,LU,0,351,,48,0,0,0,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.03.2020,00:00:00,NE,0,378,,57,12,6,0,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.03.2020,00:00:00,NW,0,63,,8,0,0,0,0,http://www.nw.ch/coronastatistik,,,
30.03.2020,00:00:00,OW,0,46,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.03.2020,00:00:00,SG,0,389,,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.03.2020,00:00:00,SH,0,42,,19,3,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
30.03.2020,,SO,,193,,7,,,,2,,,,
30.03.2020,00:00:00,SZ,0,135,,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.03.2020,00:00:00,TG,0,149,,20,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
30.03.2020,08:00:00,TI,0,1962,,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
30.03.2020,00:00:00,UR,0,53,,7,0,0,9,0,https://www.ur.ch/themen/2920,,,
30.03.2020,00:00:00,VD,0,3607,,369,61,0,0,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.03.2020,00:00:00,VS,0,1144,,153,25,23,0,35,https://www.vs.ch/de/web/coronavirus,,,
30.03.2020,08:00:00,ZG,0,112,,13,5,0,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.03.2020,14:30:00,ZH,0,1862,,197,0,46,0,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.03.2020,00:00:00,FL,0,64,,8,0,0,0,0,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,,,
30.03.2020,,CH,,16950,,2331,,,,439,,,,
31.03.2020,15:00:00,AG,0,499,,85,25,25,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,
31.03.2020,12:00:00,AI,0,14,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
31.03.2020,16:00:00,AR,0,58,,7,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
31.03.2020,08:00:00,BE,0,856,,111,23,18,0,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
31.03.2020,00:00:00,BL,0,561,,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
31.03.2020,10:00:00,BS,0,653,,105,15,0,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
31.03.2020,00:00:00,FR,0,491,,77,20,0,0,20,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
31.03.2020,00:00:00,GE,11645,2914,,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,,,
31.03.2020,00:00:00,GL,0,53,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
31.03.2020,00:00:00,GR,0,547,,58,0,0,0,23,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
31.03.2020,00:00:00,JU,0,140,,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
31.03.2020,11:00:00,LU,0,375,,50,0,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
31.03.2020,00:00:00,NE,0,402,,59,14,8,0,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
31.03.2020,00:00:00,NW,0,70,,7,1,0,0,0,http://www.nw.ch/coronastatistik,,,
31.03.2020,00:00:00,OW,0,46,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
31.03.2020,00:00:00,SG,0,394,,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
31.03.2020,00:00:00,SH,0,44,,18,3,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
31.03.2020,00:00:00,SO,0,196,,9,0,0,0,2,https://corona.so.ch/index.php?id=27979,,,
31.03.2020,00:00:00,SZ,0,140,,18,0,0,48,4,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
31.03.2020,00:00:00,TG,0,155,,21,0,0,0,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
31.03.2020,08:00:00,TI,0,2091,,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
31.03.2020,00:00:00,UR,0,57,,9,0,0,11,0,https://www.ur.ch/themen/2920,,,
31.03.2020,00:00:00,VD,0,3766,,377,64,0,0,105,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
31.03.2020,00:00:00,VS,0,1211,,152,24,23,0,37,https://www.vs.ch/de/web/coronavirus,,,
31.03.2020,08:00:00,ZG,0,114,,14,6,0,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
31.03.2020,14:30:00,ZH,0,1953,,196,0,50,0,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
31.03.2020,00:00:00,FL,0,68,,8,0,0,0,0,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,
31.03.2020,,CH,,17868,,2364,,,,503,,,,
01.04.2020,15:00:00,AG,0,549,,94,27,27,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,
01.04.2020,,AI,,17,,2,,,,0,,,,
01.04.2020,17:00:00,AR,0,61,,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.04.2020,08:00:00,BE,0,909,,115,26,21,0,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.04.2020,00:00:00,BL,0,588,,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.04.2020,10:00:00,BS,0,687,,108,16,0,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.04.2020,00:00:00,FR,0,525,,81,23,0,0,23,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
01.04.2020,00:00:00,GE,12313,3094,,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,,,
01.04.2020,00:00:00,GL,0,56,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.04.2020,00:00:00,GR,0,592,,59,0,0,0,26,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
01.04.2020,00:00:00,JU,0,145,,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
01.04.2020,11:00:00,LU,0,401,,57,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.04.2020,00:00:00,NE,0,420,,66,14,8,0,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.04.2020,00:00:00,NW,0,70,,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
01.04.2020,00:00:00,OW,0,48,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.04.2020,00:00:00,SG,0,414,,55,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.04.2020,00:00:00,SH,0,44,,10,3,0,0,1,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
01.04.2020,00:00:00,SO,0,216,,12,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
01.04.2020,00:00:00,SZ,0,146,,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.04.2020,00:00:00,TG,0,167,,21,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.04.2020,08:00:00,TI,0,2195,,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.04.2020,00:00:00,UR,0,59,,10,0,0,13,1,https://www.ur.ch/themen/2920,,,
01.04.2020,00:00:00,VD,0,3918,,382,66,0,0,116,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.04.2020,00:00:00,VS,0,1282,,146,26,25,0,40,https://www.vs.ch/de/web/coronavirus,,,
01.04.2020,08:00:00,ZG,0,125,,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.04.2020,14:30:00,ZH,0,2142,,203,0,54,0,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.04.2020,00:00:00,FL,0,72,,8,0,0,0,0,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,,,
01.04.2020,,CH,,18942,,2399,,,,567,,,,
02.04.2020,15:00:00,AG,0,592,,94,27,27,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,,,
02.04.2020,17:00:00,AI,0,20,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
02.04.2020,12:00:00,AR,0,64,,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.04.2020,08:00:00,BE,0,1003,,104,24,20,0,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.04.2020,00:00:00,BL,0,610,,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.04.2020,10:00:00,BS,0,714,,119,17,0,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.04.2020,00:00:00,FR,0,550,,80,23,0,46,26,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
02.04.2020,00:00:00,GE,13379,3354,,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,,,
02.04.2020,00:00:00,GL,0,58,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.04.2020,00:00:00,GR,0,622,,60,0,0,0,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
02.04.2020,00:00:00,JU,0,149,,29,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
02.04.2020,11:00:00,LU,0,422,,66,11,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.04.2020,00:00:00,NE,0,430,,61,12,10,0,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.04.2020,00:00:00,NW,0,76,,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
02.04.2020,00:00:00,OW,0,51,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
02.04.2020,00:00:00,SG,0,455,,64,11,0,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
02.04.2020,00:00:00,SH,0,47,,18,3,0,0,1,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
02.04.2020,00:00:00,SO,0,227,,14,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
02.04.2020,00:00:00,SZ,0,155,,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.04.2020,00:00:00,TG,0,180,,23,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
02.04.2020,08:00:00,TI,0,2271,,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
02.04.2020,14:00:00,UR,0,60,,4,0,0,13,1,https://www.ur.ch/themen/2920,,,
02.04.2020,00:00:00,VD,0,4052,,373,67,0,0,135,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.04.2020,00:00:00,VS,0,1334,,146,28,24,0,47,https://www.vs.ch/de/web/coronavirus,,,
02.04.2020,08:00:00,ZG,0,131,,14,5,0,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.04.2020,14:30:00,ZH,0,2306,,200,0,53,0,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.04.2020,00:00:00,FL,0,75,,8,0,0,0,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,
02.04.2020,,CH,,20008,,2399,,,,628,,,,
03.04.2020,15:00:00,AG,0,626,,100,27,26,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,
