date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
06.04.2020;00:00:00;SG;0;532;;70;12;0;75;11;https://www.sg.ch/tools/informationen-coronavirus.html
06.04.2020;00:00:00;SH;0;50;;15;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
06.04.2020;00:00:00;SO;0;261;;26;0;0;0;3;https://corona.so.ch/
06.04.2020;00:00:00;SZ;0;178;;0;0;0;93;6;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
06.04.2020;00:00:00;TG;0;219;;34;14;0;0;7;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
06.04.2020;08:00:00;TI;0;2546;;357;72;62;350;189;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1
06.04.2020;14:00:00;UR;0;67;;9;0;0;34;2;https://www.ur.ch/themen/2920
06.04.2020;00:00:00;VD;0;4155;;381;77;0;0;160;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.04.2020;15:00:00;VS;0;1400;;146;25;20;105;56;https://www.vs.ch/documents/6756452/7008787/2020%2004%2006%20Sit%20Epid%20-%20%C3%89tat%20Stand
06.04.2020;08:00:00;ZG;0;152;;0;0;0;52;3;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
06.04.2020;14:30:00;ZH;0;2612;;198;0;58;0;54;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
06.04.2020;;FL;;77;;;;;;1;
07.04.2020;14:45:00;AG;0;760;;84;25;25;170;16;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf
07.04.2020;11:00:00;AI;0;21;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.04.2020;08:00:00;AR;0;69;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.04.2020;08:00:00;BE;0;1228;;122;34;26;0;33;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.04.2020;00:00:00;BL;0;690;;66;18;17;452;19;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.04.2020;09:30:00;BS;0;813;;101;13;0;508;28;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.04.2020;00:00:00;FR;0;729;;78;22;0;73;44;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
07.04.2020;12:00:00;GE;16633;3993;;412;51;48;374;118;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
07.04.2020;13:00:00;GL;0;63;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
07.04.2020;00:00:00;GR;0;668;;49;0;0;0;34;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
07.04.2020;16:00:00;JU;0;171;;28;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.04.2020;11:00:00;LU;0;509;;57;6;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.04.2020;16:00:00;NE;0;513;;64;10;5;0;36;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
07.04.2020;15:45:00;NW;0;87;;10;2;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
07.04.2020;14:30:00;OW;0;60;;2;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
07.04.2020;00:00:00;SG;0;557;;65;9;0;79;13;https://www.sg.ch/tools/informationen-coronavirus.html
07.04.2020;00:00:00;SH;0;50;;12;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
07.04.2020;00:00:00;SO;0;264;;29;0;0;0;3;https://corona.so.ch/
07.04.2020;00:00:00;SZ;0;185;;0;0;0;105;7;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
07.04.2020;00:00:00;TG;0;221;;33;13;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
07.04.2020;08:00:00;TI;0;2599;;357;72;62;350;198;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c
07.04.2020;14:00:00;UR;0;68;;7;0;0;42;2;https://www.ur.ch/themen/2920
07.04.2020;00:00:00;VD;0;4235;;357;78;0;0;172;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.04.2020;15:00:00;VS;0;1436;;134;25;21;123;61;https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand
07.04.2020;08:00:00;ZG;0;157;;0;0;0;54;3;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
07.04.2020;14:30:00;ZH;0;2696;;181;0;60;0;56;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
07.04.2020;00:00:00;FL;0;78;;0;0;0;0;1;https://www.liechtenstein.li/news-detail/article/aktuelle-informationen-zum-coronavirus/
08.04.2020;14:45:00;AG;0;788;;79;23;23;220;16;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf
08.04.2020;11:00:00;AI;0;23;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.04.2020;08:00:00;AR;0;72;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.04.2020;08:00:00;BE;0;1286;;127;35;27;0;37;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.04.2020;00:00:00;BL;0;694;;65;18;17;461;21;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.04.2020;10:00:00;BS;0;834;;99;14;0;535;31;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.04.2020;00:00:00;FR;0;756;;80;22;0;78;45;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
08.04.2020;12:00:00;GE;17340;4216;;402;49;47;442;125;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
08.04.2020;13:00:00;GL;0;64;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
08.04.2020;00:00:00;GR;0;680;;38;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
08.04.2020;16:00:00;JU;0;174;;31;4;0;0;1;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.04.2020;11:00:00;LU;0;527;;0;0;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.04.2020;16:00:00;NE;0;518;;63;10;7;0;39;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
08.04.2020;17:50:00;NW;0;93;;7;1;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
08.04.2020;15:00:00;OW;0;61;;2;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
08.04.2020;00:00:00;SG;0;578;;52;12;0;89;15;https://www.sg.ch/tools/informationen-coronavirus.html
08.04.2020;09:30:00;SH;0;50;;15;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
08.04.2020;00:00:00;SO;0;276;;22;0;0;0;3;https://corona.so.ch/
08.04.2020;00:00:00;SZ;0;196;;0;0;0;107;7;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
08.04.2020;00:00:00;TG;0;236;;30;15;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
08.04.2020;08:00:00;TI;0;2659;;319;71;64;420;211;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801
08.04.2020;14:00:00;UR;0;72;;5;0;0;42;4;https://www.ur.ch/themen/2962
08.04.2020;00:00:00;VD;0;4315;;348;78;0;0;185;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.04.2020;15:00:00;VS;0;1484;;132;26;23;130;68;https://www.vs.ch/documents/6756452/7008787/2020%2004%2008%20Sit%20Epid%20-%20%C3%89tat%20Stand
08.04.2020;08:00:00;ZG;0;162;;0;0;0;61;3;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
08.04.2020;14:30:00;ZH;0;2791;;170;0;56;0;63;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
08.04.2020;;FL;;78;;;;;;1;
09.04.2020;14:45:00;AG;0;822;;87;22;21;250;17;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf
09.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.04.2020;08:00:00;AR;0;74;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.04.2020;08:00:00;BE;0;1335;;117;36;27;0;38;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.04.2020;00:00:00;BL;0;711;;62;18;16;485;21;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.04.2020;10:00:00;BS;0;846;;93;13;0;572;33;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.04.2020;15:00:00;FR;0;786;;80;20;0;84;46;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
09.04.2020;12:00:00;GE;17828;4271;;393;47;45;0;133;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
09.04.2020;13:00:00;GL;0;67;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
09.04.2020;00:00:00;GR;0;704;;39;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
09.04.2020;16:00:00;JU;0;179;;28;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.04.2020;13:00:00;LU;0;542;;62;6;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
09.04.2020;16:00:00;NE;0;550;;58;10;7;0;40;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
09.04.2020;15:30:00;NW;0;96;;8;1;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
09.04.2020;15:00:00;OW;0;62;;1;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
09.04.2020;00:00:00;SG;0;604;;52;13;0;92;16;https://www.sg.ch/tools/informationen-coronavirus.html
09.04.2020;09:30:00;SH;0;52;;17;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
09.04.2020;00:00:00;SO;0;282;;23;0;0;0;5;https://corona.so.ch/
09.04.2020;00:00:00;SZ;0;213;;0;0;0;113;9;https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.04.2020;00:00:00;TG;0;255;;27;12;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
09.04.2020;08:00:00;TI;0;2714;;301;72;68;447;219;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599
09.04.2020;14:00:00;UR;0;72;;4;0;0;45;4;https://www.ur.ch/themen/2962
09.04.2020;00:00:00;VD;0;4424;;333;78;0;0;204;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.04.2020;15:00:00;VS;0;1525;;128;26;23;136;73;https://www.vs.ch/documents/6756452/7008787/2020%2004%2009%20Sit%20Epid%20-%20%C3%89tat%20Stand
09.04.2020;08:00:00;ZG;0;165;;0;0;0;69;3;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
09.04.2020;14:30:00;ZH;0;2888;;165;0;55;0;64;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
09.04.2020;;FL;;79;;;;;;1;
10.04.2020;14:45:00;AG;0;850;;0;0;0;0;18;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
10.04.2020;;AI;;24;;;;;;0;
10.04.2020;08:00:00;AR;0;77;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.04.2020;08:00:00;BE;0;1375;;107;33;25;0;42;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.04.2020;00:00:00;BL;0;722;;54;17;15;502;22;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.04.2020;10:00:00;BS;0;859;;87;13;0;593;33;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
10.04.2020;00:00:00;FR;0;796;;73;19;0;88;49;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
10.04.2020;12:00:00;GE;18274;4310;;379;47;47;448;144;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
10.04.2020;;GL;;79;;;;;;2;
10.04.2020;00:00:00;GR;0;715;;35;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
10.04.2020;16:00:00;JU;0;182;;25;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.04.2020;13:00:00;LU;0;560;;69;6;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
10.04.2020;16:00:00;NE;0;570;;63;11;8;0;41;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
10.04.2020;15:55:00;NW;0;100;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
10.04.2020;;OW;;62;;;;;;0;
10.04.2020;00:00:00;SG;0;632;;60;11;0;93;17;https://www.sg.ch/tools/informationen-coronavirus.html
10.04.2020;09:30:00;SH;0;53;;13;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
10.04.2020;00:00:00;SO;0;294;;22;0;0;0;5;https://corona.so.ch/
10.04.2020;00:00:00;SZ;0;215;;0;0;0;118;10;https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.04.2020;00:00:00;TG;0;264;;32;13;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
10.04.2020;08:00:00;TI;0;2776;;297;68;62;466;227;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187607&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e9c51debb7c11815ec53651f6c8c8d24
10.04.2020;16:00:00;UR;0;74;;4;0;0;49;4;https://www.ur.ch/themen/2962
10.04.2020;00:00:00;VD;0;4524;;325;81;0;0;224;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.04.2020;15:00:00;VS;0;1565;;131;26;23;136;75;https://www.vs.ch/documents/6756452/7008787/2020%2004%2010%20Sit%20Epid%20-%20%C3%89tat%20Stand
10.04.2020;10:00:00;ZG;0;168;;15;9;0;76;3;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
10.04.2020;14:30:00;ZH;0;2928;;152;0;50;0;69;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10.04.2020;00:00:00;FL;0;79;;0;0;0;0;1;https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970
11.04.2020;17:00:00;AG;0;878;;76;23;21;300;18;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
11.04.2020;11:00:00;AI;0;24;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
11.04.2020;10:00:00;AR;0;77;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.04.2020;08:00:00;BE;0;1419;;99;33;24;0;44;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.04.2020;00:00:00;BL;0;736;;50;16;15;527;22;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.04.2020;09:30:00;BS;0;866;;0;0;0;612;33;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
11.04.2020;00:00:00;FR;0;834;;68;20;0;93;53;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
11.04.2020;12:00:00;GE;18619;4357;;364;48;44;463;154;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
11.04.2020;17:00:00;GL;0;91;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
11.04.2020;00:00:00;GR;0;728;;35;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
11.04.2020;16:00:00;JU;0;183;;23;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.04.2020;11:00:00;LU;0;568;;0;0;0;0;10;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.04.2020;16:00:00;NE;0;579;;64;11;9;0;42;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
11.04.2020;19:00:00;NW;0;103;;6;2;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
11.04.2020;;OW;;63;;;;;;0;
11.04.2020;00:00:00;SG;0;641;;60;11;0;102;18;https://www.sg.ch/tools/informationen-coronavirus.html
11.04.2020;09:30:00;SH;0;55;;13;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
11.04.2020;00:00:00;SO;0;306;;23;0;0;0;6;https://corona.so.ch/
11.04.2020;00:00:00;SZ;0;249;;0;0;0;118;10;https://www.sz.ch/public/upload/assets/46061/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.04.2020;00:00:00;TG;0;274;;32;14;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
11.04.2020;08:00:00;TI;0;2818;;282;68;59;493;229;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187611&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6f94f1f1d5cf92bdf5a1e053e6602530
11.04.2020;16:00:00;UR;0;75;;8;0;0;50;4;https://www.ur.ch/themen/2962
11.04.2020;00:00:00;VD;0;4560;;309;82;0;0;228;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.04.2020;15:00:00;VS;0;1592;;124;26;22;148;82;https://www.vs.ch/documents/6756452/7008787/2020%2004%2011%20Sit%20Epid%20-%20État%20Stand
11.04.2020;10:00:00;ZG;0;168;;14;9;0;79;4;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
11.04.2020;14:30:00;ZH;0;2986;;149;0;50;0;75;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11.04.2020;00:00:00;FL;0;79;;0;0;0;0;1;https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970
12.04.2020;14:45:00;AG;0;899;;0;0;0;0;18;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
12.04.2020;;AI;;24;;;;;;0;
12.04.2020;;AR;;78;;;;;;3;
12.04.2020;08:00:00;BE;0;1441;;95;33;22;0;49;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.04.2020;00:00:00;BL;0;740;;48;17;14;554;23;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.04.2020;10:00:00;BS;0;882;;86;12;0;629;33;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
12.04.2020;00:00:00;FR;0;846;;65;19;0;97;54;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
12.04.2020;12:00:00;GE;18789;4371;;363;47;43;479;160;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
12.04.2020;;GL;;92;;;;;;2;
12.04.2020;00:00:00;GR;0;732;;35;0;0;0;35;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
12.04.2020;16:00:00;JU;0;183;;23;5;0;0;2;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.04.2020;11:00:00;LU;0;576;;60;5;0;0;10;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
12.04.2020;16:00:00;NE;0;589;;67;10;10;0;46;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
12.04.2020;15:50:00;NW;0;104;;4;2;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
12.04.2020;;OW;;63;;;;;;0;
12.04.2020;00:00:00;SG;0;649;;58;9;0;109;21;https://www.sg.ch/tools/informationen-coronavirus.html
12.04.2020;09:30:00;SH;0;57;;16;2;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
12.04.2020;00:00:00;SO;0;315;;23;0;0;0;7;https://corona.so.ch/
12.04.2020;00:00:00;SZ;0;251;;0;0;0;119;11;https://www.sz.ch/public/upload/assets/46063/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.04.2020;00:00:00;TG;0;285;;32;14;0;0;8;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
12.04.2020;08:00:00;TI;0;2869;;269;63;56;511;244;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187612&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=01ed3fadc99b1b00f0a8c4a0e41e7252
12.04.2020;15:00:00;UR;0;77;;5;0;0;52;4;https://www.ur.ch/themen/2962
12.04.2020;00:00:00;VD;0;4649;;308;77;0;0;233;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.04.2020;15:00:00;VS;0;1616;;119;23;18;157;86;https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand
12.04.2020;10:00:00;ZG;0;168;;0;0;0;80;5;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
12.04.2020;14:30:00;ZH;0;3003;;153;0;49;0;77;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12.04.2020;00:00:00;FL;0;80;;0;0;0;0;1;https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653
13.04.2020;14:45:00;AG;0;906;;0;0;0;0;19;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
