date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
04.04.2020,11:00:00,LU,0,466,0,49,12,0,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
04.04.2020,00:00:00,NE,0,452,0,59,10,9,0,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.04.2020,00:00:00,NW,0,80,0,10,2,0,0,0,http://www.nw.ch/coronastatistik
04.04.2020,00:00:00,OW,0,57,0,2,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
04.04.2020,00:00:00,SG,0,554,0,79,13,0,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
04.04.2020,00:00:00,SH,0,47,0,12,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
04.04.2020,00:00:00,SO,0,250,0,17,0,0,0,3,https://corona.so.ch/index.php?id=27979
04.04.2020,00:00:00,SZ,0,168,0,19,0,0,92,5,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.04.2020,00:00:00,TG,0,213,0,24,0,0,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.04.2020,08:00:00,TI,0,2442,0,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.04.2020,17:00:00,UR,0,66,0,6,0,0,0,1,https://www.ur.ch/themen/2920
04.04.2020,00:00:00,VD,0,4258,0,395,77,0,0,128,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.04.2020,00:00:00,VS,0,1383,0,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus
04.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.04.2020,14:30:00,ZH,0,2448,0,194,0,59,0,48,https://www.zh.ch/de/gesundheit/coronavirus.html
04.04.2020,00:00:00,FL,0,76,0,8,0,0,51,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.04.2020,,CH,,21886,51,2406,,,,722,
05.04.2020,08:00:00,AG,0,733,0,88,0,0,0,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.04.2020,,AI,,21,0,0,,,,0,
05.04.2020,13:00:00,AR,0,67,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.04.2020,08:00:00,BE,0,1137,0,110,30,25,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.04.2020,00:00:00,BL,0,696,0,73,19,17,380,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.04.2020,10:15:00,BS,0,789,0,97,13,0,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.04.2020,00:00:00,FR,0,670,0,87,20,0,55,40,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
05.04.2020,00:00:00,GE,15591,4014,23,440,56,50,327,108,https://infocovid.smc.unige.ch/
05.04.2020,00:00:00,GL,0,63,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.04.2020,00:00:00,GR,0,668,0,49,9,9,0,33,
05.04.2020,00:00:00,JU,0,155,0,29,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.04.2020,11:00:00,LU,0,476,0,27,12,7,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.04.2020,00:00:00,NE,0,463,0,58,12,8,0,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.04.2020,00:00:00,NW,0,80,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
05.04.2020,00:00:00,OW,0,59,0,2,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
05.04.2020,00:00:00,SG,0,560,0,70,13,0,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
05.04.2020,00:00:00,SH,0,49,0,12,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
05.04.2020,00:00:00,SO,0,258,0,16,0,0,0,3,https://corona.so.ch/index.php?id=27979
05.04.2020,00:00:00,SZ,0,170,0,18,0,0,93,5,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.04.2020,00:00:00,TG,0,218,0,24,0,0,22,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.04.2020,08:00:00,TI,0,2508,0,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.04.2020,17:00:00,UR,0,67,0,5,0,0,0,2,https://www.ur.ch/themen/2920
05.04.2020,00:00:00,VD,0,4297,0,407,77,0,0,138,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.04.2020,00:00:00,VS,0,1398,0,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus
05.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.04.2020,14:30:00,ZH,0,2478,0,194,0,59,0,52,https://www.zh.ch/de/gesundheit/coronavirus.html
05.04.2020,00:00:00,FL,0,77,0,7,0,0,55,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.04.2020,,CH,,22317,43,2359,,,,771,
06.04.2020,08:00:00,AG,0,763,0,82,25,24,0,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.04.2020,08:00:00,BE,0,1173,0,117,35,30,0,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.04.2020,00:00:00,BL,0,708,0,67,17,17,423,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.04.2020,09:45:00,BS,0,798,0,98,13,0,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.04.2020,00:00:00,FR,0,690,0,87,19,0,56,41,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
06.04.2020,00:00:00,GE,16191,4138,28,441,56,50,345,121,https://infocovid.smc.unige.ch/
06.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.04.2020,00:00:00,GR,0,679,0,52,9,9,0,34,
06.04.2020,00:00:00,JU,0,159,0,27,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.04.2020,11:00:00,LU,0,491,0,28,6,6,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.04.2020,00:00:00,NE,0,485,0,59,10,8,0,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.04.2020,00:00:00,NW,0,86,0,11,2,0,0,0,http://www.nw.ch/coronastatistik
06.04.2020,00:00:00,OW,0,60,0,1,0,0,1,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.04.2020,00:00:00,SG,0,596,0,70,12,0,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
06.04.2020,00:00:00,SH,0,50,0,15,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
06.04.2020,00:00:00,SO,0,261,0,26,0,0,0,3,https://corona.so.ch/index.php?id=27979
06.04.2020,00:00:00,SZ,0,178,0,18,0,0,93,6,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.04.2020,10:00:00,TG,0,227,0,28,14,0,23,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.04.2020,08:00:00,TI,0,2546,0,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.04.2020,14:00:00,UR,0,67,0,9,0,0,0,2,https://www.ur.ch/themen/2920
06.04.2020,00:00:00,VD,0,4416,0,392,76,0,0,150,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.04.2020,00:00:00,VS,0,1466,0,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus
06.04.2020,08:00:00,ZG,0,152,0,14,8,0,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.04.2020,14:30:00,ZH,0,2592,0,198,0,58,0,54,https://www.zh.ch/de/gesundheit/coronavirus.html
06.04.2020,00:00:00,FL,0,77,0,7,0,0,56,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.04.2020,,CH,,23011,67,2349,,,,828,
07.04.2020,08:00:00,AG,0,793,0,88,25,25,0,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.04.2020,08:00:00,BE,0,1228,0,122,34,26,0,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.04.2020,00:00:00,BL,0,716,0,66,18,17,465,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.04.2020,09:30:00,BS,0,808,0,97,14,0,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.04.2020,00:00:00,FR,0,731,0,78,22,0,73,44,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
07.04.2020,00:00:00,GE,17015,4313,26,452,51,48,374,131,https://infocovid.smc.unige.ch/
07.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.04.2020,00:00:00,GR,0,684,0,49,8,8,0,35,
07.04.2020,00:00:00,JU,0,166,0,28,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.04.2020,11:00:00,LU,0,499,0,27,6,6,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.04.2020,00:00:00,NE,0,509,0,64,10,5,0,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.04.2020,00:00:00,NW,0,87,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
07.04.2020,00:00:00,OW,0,60,0,2,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.04.2020,00:00:00,SG,0,620,0,65,9,0,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
07.04.2020,09:30:00,SH,0,50,0,14,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
07.04.2020,00:00:00,SO,0,264,0,29,0,0,0,3,https://corona.so.ch/index.php?id=27979
07.04.2020,00:00:00,SZ,0,185,0,17,0,0,105,7,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.04.2020,10:00:00,TG,0,248,0,29,13,0,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.04.2020,08:00:00,TI,0,2599,0,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.04.2020,14:00:00,UR,0,68,0,7,0,0,0,2,https://www.ur.ch/themen/2920
07.04.2020,00:00:00,VD,0,4496,0,364,75,0,0,162,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.04.2020,00:00:00,VS,0,1504,0,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus
07.04.2020,08:00:00,ZG,0,157,0,15,8,0,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.04.2020,14:30:00,ZH,0,2675,0,181,0,60,0,56,https://www.zh.ch/de/gesundheit/coronavirus.html
07.04.2020,00:00:00,FL,0,78,0,7,0,0,58,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.04.2020,,CH,,23691,55,2285,,,,885,
08.04.2020,08:00:00,AG,0,832,0,85,23,23,0,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.04.2020,11:00:00,AI,0,23,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.04.2020,08:00:00,AR,0,72,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.04.2020,08:00:00,BE,0,1286,0,127,35,27,0,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.04.2020,00:00:00,BL,0,722,0,65,18,17,473,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.04.2020,10:00:00,BS,0,829,0,90,13,0,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.04.2020,00:00:00,FR,0,758,0,80,22,0,78,45,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
08.04.2020,00:00:00,GE,17765,4443,38,453,49,47,442,144,https://infocovid.smc.unige.ch/
08.04.2020,00:00:00,GL,0,64,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.04.2020,00:00:00,GR,0,698,0,38,7,7,0,35,
08.04.2020,00:00:00,JU,0,169,0,31,4,0,0,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.04.2020,11:00:00,LU,0,510,0,25,0,6,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.04.2020,00:00:00,NE,0,513,0,63,10,7,0,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.04.2020,00:00:00,NW,0,93,0,9,1,0,0,0,http://www.nw.ch/coronastatistik
08.04.2020,00:00:00,OW,0,61,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.04.2020,00:00:00,SG,0,633,0,52,12,0,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
08.04.2020,09:30:00,SH,0,50,0,15,2,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
08.04.2020,00:00:00,SO,0,276,0,22,0,0,0,3,https://corona.so.ch/index.php?id=27979
08.04.2020,00:00:00,SZ,0,196,0,19,0,0,107,7,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.04.2020,10:00:00,TG,0,260,0,30,15,0,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.04.2020,08:00:00,TI,0,2659,0,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.04.2020,14:00:00,UR,0,72,0,5,0,0,0,4,https://www.ur.ch/themen/2962
08.04.2020,00:00:00,VD,0,4587,0,358,75,0,0,168,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.04.2020,00:00:00,VS,0,1541,0,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus
08.04.2020,08:00:00,ZG,0,162,0,12,9,0,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.04.2020,14:30:00,ZH,0,2769,0,170,0,56,0,64,https://www.zh.ch/de/gesundheit/coronavirus.html
08.04.2020,00:00:00,FL,0,78,0,7,0,0,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.04.2020,,CH,,24356,58,2208,,,,948,
09.04.2020,08:00:00,AG,0,853,0,87,22,21,0,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.04.2020,08:00:00,AR,0,74,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.04.2020,08:00:00,BE,0,1335,0,117,36,27,0,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.04.2020,00:00:00,BL,0,739,0,62,18,16,498,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.04.2020,10:00:00,BS,0,841,0,84,13,0,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.04.2020,00:00:00,FR,0,788,0,80,20,0,84,46,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
09.04.2020,00:00:00,GE,18317,4534,21,443,47,45,0,154,https://infocovid.smc.unige.ch/
09.04.2020,00:00:00,GL,0,67,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.04.2020,00:00:00,GR,0,719,0,39,7,7,0,36,
09.04.2020,00:00:00,JU,0,174,0,28,5,0,0,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.04.2020,13:00:00,LU,0,522,0,23,6,6,0,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.04.2020,00:00:00,NE,0,545,0,58,10,7,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.04.2020,00:00:00,NW,0,96,0,9,1,0,0,0,http://www.nw.ch/coronastatistik
09.04.2020,00:00:00,OW,0,62,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.04.2020,00:00:00,SG,0,645,0,52,13,0,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
09.04.2020,09:30:00,SH,0,52,0,17,2,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
09.04.2020,00:00:00,SO,0,282,0,23,0,0,0,5,https://corona.so.ch/index.php?id=27979
09.04.2020,00:00:00,SZ,0,213,0,20,0,0,113,9,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.04.2020,10:00:00,TG,0,266,0,28,12,0,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.04.2020,08:00:00,TI,0,2714,0,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.04.2020,14:00:00,UR,0,72,0,4,0,0,0,4,https://www.ur.ch/themen/2962
09.04.2020,00:00:00,VD,0,4684,0,346,73,0,0,174,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.04.2020,00:00:00,VS,0,1568,0,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus
09.04.2020,08:00:00,ZG,0,165,0,13,9,0,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.04.2020,14:30:00,ZH,0,2866,0,165,0,55,0,66,https://www.zh.ch/de/gesundheit/coronavirus.html
09.04.2020,00:00:00,FL,0,79,0,7,0,0,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.04.2020,,CH,,24979,55,2135,,,,992,
10.04.2020,08:00:00,AG,0,880,0,82,23,0,0,26,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.04.2020,,AI,,24,0,0,,,,0,
10.04.2020,08:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.04.2020,08:00:00,BE,0,1375,0,107,33,25,0,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.04.2020,00:00:00,BL,0,751,0,54,17,15,517,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.04.2020,10:00:00,BS,0,854,0,90,14,0,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
10.04.2020,00:00:00,FR,0,798,0,73,19,0,88,49,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
10.04.2020,00:00:00,GE,18710,4578,20,429,47,47,448,164,https://infocovid.smc.unige.ch/
10.04.2020,00:00:00,GL,0,76,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.04.2020,00:00:00,GR,0,730,0,35,6,6,0,36,
10.04.2020,00:00:00,JU,0,177,0,25,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.04.2020,13:00:00,LU,0,546,0,22,6,6,0,11,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.04.2020,00:00:00,NE,0,564,0,63,11,8,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.04.2020,00:00:00,NW,0,100,0,7,1,0,0,0,http://www.nw.ch/coronastatistik
10.04.2020,00:00:00,OW,0,62,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
10.04.2020,00:00:00,SG,0,648,0,60,11,0,93,17,https://www.sg.ch/tools/informationen-coronavirus.html
10.04.2020,09:30:00,SH,0,53,0,13,2,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
10.04.2020,00:00:00,SO,0,294,0,22,0,0,0,5,https://corona.so.ch/index.php?id=27979
10.04.2020,00:00:00,SZ,0,215,0,19,0,0,118,10,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.04.2020,10:00:00,TG,0,280,0,27,13,0,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.04.2020,08:00:00,TI,0,2776,0,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.04.2020,16:00:00,UR,0,74,0,4,0,0,0,4,https://www.ur.ch/themen/2962
10.04.2020,00:00:00,VD,0,4732,0,336,74,0,0,179,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.04.2020,00:00:00,VS,0,1600,0,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus
10.04.2020,08:00:00,ZG,0,168,0,15,9,0,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
