date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
06.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.04.2020,08:00:00,BE,0,1173,0,117,35,30,0,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.04.2020,00:00:00,BL,0,708,0,67,17,17,423,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.04.2020,09:45:00,BS,0,798,0,99,13,0,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.04.2020,00:00:00,FR,0,689,0,87,19,0,56,41,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
06.04.2020,00:00:00,GE,16191,4137,28,441,56,50,345,125,https://www.ge.ch/document/21502/telecharger
06.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
06.04.2020,00:00:00,GR,0,679,0,52,9,9,0,34,
06.04.2020,00:00:00,JU,0,164,0,27,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.04.2020,11:00:00,LU,0,497,0,61,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
06.04.2020,00:00:00,NE,0,485,0,59,10,8,0,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.04.2020,00:00:00,NW,0,86,0,11,2,0,0,0,http://www.nw.ch/coronastatistik
06.04.2020,00:00:00,OW,0,60,0,1,0,0,1,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
06.04.2020,00:00:00,SG,0,597,0,70,12,0,75,11,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
06.04.2020,00:00:00,SH,0,50,0,15,3,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
06.04.2020,00:00:00,SO,0,261,0,26,0,0,0,3,https://corona.so.ch/index.php?id=27979
06.04.2020,00:00:00,SZ,0,178,0,18,0,0,93,6,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.04.2020,10:00:00,TG,0,229,0,31,14,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.04.2020,08:00:00,TI,0,2546,0,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.04.2020,14:00:00,UR,0,67,0,9,0,0,34,2,https://www.ur.ch/themen/2920
06.04.2020,00:00:00,VD,0,4417,0,389,76,0,0,204,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.04.2020,00:00:00,VS,0,1499,0,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus
06.04.2020,08:00:00,ZG,0,152,0,14,8,0,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.04.2020,14:30:00,ZH,0,2594,0,198,0,58,0,54,https://www.zh.ch/de/gesundheit/coronavirus.html
06.04.2020,00:00:00,FL,0,77,0,7,0,0,58,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.04.2020,,CH,,23059,67,2382,,,,886,
07.04.2020,08:00:00,AG,0,793,0,88,29,25,170,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.04.2020,08:00:00,BE,0,1228,0,122,34,26,0,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.04.2020,00:00:00,BL,0,716,0,66,18,17,465,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.04.2020,09:30:00,BS,0,808,0,101,13,0,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.04.2020,00:00:00,FR,0,729,0,78,22,0,73,44,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
07.04.2020,00:00:00,GE,17015,4312,26,452,51,48,374,136,https://www.ge.ch/document/21502/telecharger
07.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
07.04.2020,00:00:00,GR,0,684,0,49,8,8,0,35,
07.04.2020,00:00:00,JU,0,171,0,28,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.04.2020,11:00:00,LU,0,509,0,57,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.04.2020,00:00:00,NE,0,509,0,64,10,5,0,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.04.2020,00:00:00,NW,0,87,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
07.04.2020,00:00:00,OW,0,60,0,2,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
07.04.2020,00:00:00,SG,0,621,0,65,9,0,79,13,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
07.04.2020,09:30:00,SH,0,50,0,14,3,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
07.04.2020,00:00:00,SO,0,264,0,29,0,0,0,3,https://corona.so.ch/index.php?id=27979
07.04.2020,00:00:00,SZ,0,185,0,17,0,0,105,7,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.04.2020,10:00:00,TG,0,250,0,30,13,0,0,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.04.2020,08:00:00,TI,0,2599,0,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.04.2020,14:00:00,UR,0,68,0,7,0,0,42,2,https://www.ur.ch/themen/2920
07.04.2020,00:00:00,VD,0,4497,0,361,75,0,0,216,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.04.2020,00:00:00,VS,0,1538,0,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus
07.04.2020,08:00:00,ZG,0,157,0,15,8,0,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.04.2020,14:30:00,ZH,0,2677,0,181,0,60,0,56,https://www.zh.ch/de/gesundheit/coronavirus.html
07.04.2020,00:00:00,FL,0,78,0,7,0,0,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.04.2020,,CH,,23743,55,2317,,,,944,
08.04.2020,08:00:00,AG,0,832,0,85,29,23,220,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.04.2020,11:00:00,AI,0,23,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.04.2020,08:00:00,AR,0,72,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.04.2020,08:00:00,BE,0,1286,0,127,35,27,0,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.04.2020,00:00:00,BL,0,722,0,65,18,17,473,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.04.2020,10:00:00,BS,0,829,0,99,14,0,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.04.2020,00:00:00,FR,0,756,0,80,22,0,78,45,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
08.04.2020,00:00:00,GE,17765,4442,38,452,49,47,442,150,https://www.ge.ch/document/21502/telecharger
08.04.2020,00:00:00,GL,0,64,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
08.04.2020,00:00:00,GR,0,698,0,38,7,7,0,35,
08.04.2020,00:00:00,JU,0,174,0,31,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.04.2020,11:00:00,LU,0,527,0,60,0,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.04.2020,00:00:00,NE,0,513,0,63,10,7,0,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.04.2020,00:00:00,NW,0,93,0,9,1,0,0,0,http://www.nw.ch/coronastatistik
08.04.2020,00:00:00,OW,0,61,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
08.04.2020,00:00:00,SG,0,634,0,52,12,0,89,15,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
08.04.2020,09:30:00,SH,0,50,0,15,2,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
08.04.2020,00:00:00,SO,0,276,0,22,0,0,0,3,https://corona.so.ch/index.php?id=27979
08.04.2020,00:00:00,SZ,0,196,0,19,0,0,107,7,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.04.2020,10:00:00,TG,0,262,0,27,15,0,0,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.04.2020,08:00:00,TI,0,2659,0,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.04.2020,14:00:00,UR,0,72,0,5,0,0,42,4,https://www.ur.ch/themen/2962
08.04.2020,00:00:00,VD,0,4588,0,355,75,0,0,228,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.04.2020,00:00:00,VS,0,1573,0,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus
08.04.2020,08:00:00,ZG,0,162,0,12,9,0,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.04.2020,14:30:00,ZH,0,2771,0,170,0,56,0,64,https://www.zh.ch/de/gesundheit/coronavirus.html
08.04.2020,00:00:00,FL,0,78,0,6,0,0,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.04.2020,,CH,,24413,58,2245,,,,1013,
09.04.2020,08:00:00,AG,0,853,0,87,29,21,250,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.04.2020,08:00:00,AR,0,74,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
09.04.2020,08:00:00,BE,0,1335,0,117,36,27,0,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.04.2020,00:00:00,BL,0,739,0,62,18,16,498,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.04.2020,10:00:00,BS,0,841,0,93,13,0,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.04.2020,00:00:00,FR,0,786,0,80,20,0,84,46,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
09.04.2020,00:00:00,GE,18317,4533,21,443,47,45,0,159,https://www.ge.ch/document/21502/telecharger
09.04.2020,00:00:00,GL,0,67,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
09.04.2020,00:00:00,GR,0,719,0,39,7,7,0,36,
09.04.2020,00:00:00,JU,0,179,0,28,5,0,0,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.04.2020,13:00:00,LU,0,542,0,62,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
09.04.2020,00:00:00,NE,0,545,0,58,10,7,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.04.2020,00:00:00,NW,0,96,0,9,1,0,0,0,http://www.nw.ch/coronastatistik
09.04.2020,00:00:00,OW,0,62,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f85b111539f7/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
09.04.2020,00:00:00,SG,0,646,0,52,13,0,92,16,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
09.04.2020,09:30:00,SH,0,52,0,17,2,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
09.04.2020,00:00:00,SO,0,282,0,23,0,0,0,5,https://corona.so.ch/index.php?id=27979
09.04.2020,00:00:00,SZ,0,213,0,20,0,0,113,9,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.04.2020,10:00:00,TG,0,268,0,24,12,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.04.2020,08:00:00,TI,0,2714,0,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
09.04.2020,14:00:00,UR,0,72,0,4,0,0,45,4,https://www.ur.ch/themen/2962
09.04.2020,00:00:00,VD,0,4685,0,343,73,0,0,242,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.04.2020,00:00:00,VS,0,1602,0,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus
09.04.2020,08:00:00,ZG,0,165,0,13,9,0,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.04.2020,14:30:00,ZH,0,2868,0,165,0,55,0,66,https://www.zh.ch/de/gesundheit/coronavirus.html
09.04.2020,00:00:00,FL,0,79,0,6,0,0,66,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.04.2020,,CH,,25041,55,2175,,,,1065,
10.04.2020,08:00:00,AG,0,880,0,82,29,0,0,26,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.04.2020,,AI,,24,0,0,,,,0,
10.04.2020,08:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
10.04.2020,08:00:00,BE,0,1375,0,107,33,25,0,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.04.2020,00:00:00,BL,0,751,0,54,17,15,517,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.04.2020,10:00:00,BS,0,854,0,87,13,0,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
10.04.2020,00:00:00,FR,0,796,0,73,19,0,88,49,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
10.04.2020,00:00:00,GE,18710,4577,20,428,47,47,448,170,https://www.ge.ch/document/21502/telecharger
10.04.2020,00:00:00,GL,0,76,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
10.04.2020,00:00:00,GR,0,730,0,35,6,6,0,36,
10.04.2020,00:00:00,JU,0,182,0,25,5,0,0,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.04.2020,13:00:00,LU,0,560,0,69,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
10.04.2020,00:00:00,NE,0,564,0,63,11,8,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.04.2020,00:00:00,NW,0,100,0,7,1,0,0,0,http://www.nw.ch/coronastatistik
10.04.2020,,OW,,62,0,1,,,,0,
10.04.2020,00:00:00,SG,0,649,0,60,11,0,93,17,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
10.04.2020,09:30:00,SH,0,53,0,13,2,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
10.04.2020,00:00:00,SO,0,294,0,22,0,0,0,5,https://corona.so.ch/index.php?id=27979
10.04.2020,00:00:00,SZ,0,215,0,19,0,0,118,10,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
10.04.2020,10:00:00,TG,0,282,0,29,13,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.04.2020,08:00:00,TI,0,2776,0,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.04.2020,16:00:00,UR,0,74,0,4,0,0,49,4,https://www.ur.ch/themen/2962
10.04.2020,00:00:00,VD,0,4733,0,333,74,0,0,250,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.04.2020,00:00:00,VS,0,1631,0,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus
10.04.2020,08:00:00,ZG,0,168,0,15,9,0,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.04.2020,14:30:00,ZH,0,2908,0,152,0,50,0,71,https://www.zh.ch/de/gesundheit/coronavirus.html
10.04.2020,00:00:00,FL,0,79,0,6,0,0,70,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.04.2020,,CH,,25470,34,2107,,,,1117,
11.04.2020,08:00:00,AG,0,901,0,76,23,21,300,27,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
11.04.2020,10:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.04.2020,08:00:00,BE,0,1419,0,99,33,24,0,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.04.2020,00:00:00,BL,0,765,0,50,16,15,544,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.04.2020,09:30:00,BS,0,861,0,87,0,0,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
11.04.2020,00:00:00,FR,0,834,0,68,20,0,93,53,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
11.04.2020,00:00:00,GE,19042,4627,17,410,48,44,463,179,https://www.ge.ch/document/21502/telecharger
11.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
11.04.2020,00:00:00,GR,0,743,0,35,6,5,0,36,
11.04.2020,00:00:00,JU,0,183,0,23,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.04.2020,11:00:00,LU,0,568,0,65,0,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
11.04.2020,00:00:00,NE,0,573,0,64,11,9,0,47,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.04.2020,00:00:00,NW,0,103,0,8,2,0,0,0,http://www.nw.ch/coronastatistik
11.04.2020,,OW,,63,0,1,,,,0,
11.04.2020,00:00:00,SG,0,657,0,60,11,0,102,18,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Faelle_download.csv
11.04.2020,09:30:00,SH,0,55,0,13,2,0,0,1,https://sh.ch/CMS/get/file/71d58a8e-8696-49c6-b1a0-bc5316b07be4
11.04.2020,00:00:00,SO,0,306,0,23,0,0,0,6,https://corona.so.ch/index.php?id=27979
11.04.2020,00:00:00,SZ,0,249,0,24,0,0,118,10,https://www.sz.ch/public/upload/assets/49109/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.04.2020,10:00:00,TG,0,287,0,29,14,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.04.2020,08:00:00,TI,0,2818,0,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.04.2020,16:00:00,UR,0,75,0,8,0,0,50,4,https://www.ur.ch/themen/2962
11.04.2020,00:00:00,VD,0,4773,0,318,74,0,0,256,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.04.2020,00:00:00,VS,0,1657,0,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus
11.04.2020,08:00:00,ZG,0,168,0,14,9,0,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.04.2020,14:30:00,ZH,0,2966,0,149,0,50,0,77,https://www.zh.ch/de/gesundheit/coronavirus.html
11.04.2020,00:00:00,FL,0,79,0,5,0,0,72,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.04.2020,,CH,,25922,42,2034,,,,1158,
12.04.2020,08:00:00,AG,0,909,0,77,0,0,0,27,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.04.2020,,AI,,24,0,0,,,,0,
12.04.2020,,AR,,78,0,7,,,,3,
12.04.2020,08:00:00,BE,0,1441,0,95,33,22,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.04.2020,00:00:00,BL,0,770,0,48,17,14,572,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.04.2020,10:00:00,BS,0,877,0,86,12,0,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
12.04.2020,00:00:00,FR,0,846,0,65,19,0,97,54,https://www.fr.ch/sites/default/files/2020-10/201012_statistiques_situation_COVID_site_V2_0.xlsx
12.04.2020,00:00:00,GE,19203,4650,11,394,47,43,479,187,https://www.ge.ch/document/21502/telecharger
