date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
10.04.2020,00:00:00,NE,0,564,0,63,11,8,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
10.04.2020,00:00:00,NW,0,100,0,7,1,0,0,0,http://www.nw.ch/coronastatistik,,,
10.04.2020,,OW,,62,0,1,,,,0,,,,
10.04.2020,00:00:00,SG,0,632,0,60,11,0,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,
10.04.2020,09:30:00,SH,0,53,0,13,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
10.04.2020,00:00:00,SO,0,294,0,22,0,0,0,5,https://corona.so.ch/index.php?id=27979,,,
10.04.2020,00:00:00,SZ,0,215,0,19,0,0,118,10,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
10.04.2020,10:00:00,TG,0,265,0,29,13,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
10.04.2020,08:00:00,TI,0,2776,0,297,68,62,466,227,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
10.04.2020,16:00:00,UR,0,74,0,4,0,0,49,4,https://www.ur.ch/themen/2962,,,
10.04.2020,00:00:00,VD,0,4731,0,332,74,0,0,250,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
10.04.2020,00:00:00,VS,0,1631,0,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,,
10.04.2020,08:00:00,ZG,0,168,0,15,9,0,76,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
10.04.2020,14:30:00,ZH,0,2919,0,152,0,50,0,71,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
10.04.2020,00:00:00,FL,0,79,0,6,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
10.04.2020,,CH,,25300,34,2099,,,,1111,,,,
11.04.2020,17:00:00,AG,0,878,0,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,
11.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
11.04.2020,10:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
11.04.2020,08:00:00,BE,0,1419,0,99,33,24,0,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
11.04.2020,00:00:00,BL,0,736,0,50,16,15,527,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
11.04.2020,09:30:00,BS,0,861,0,87,0,0,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
11.04.2020,00:00:00,FR,0,834,0,68,20,0,93,53,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
11.04.2020,00:00:00,GE,19042,4530,17,404,48,44,463,179,https://www.ge.ch/document/20094/annexe/0,,,
11.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
11.04.2020,00:00:00,GR,0,752,0,35,6,5,0,36,,,,
11.04.2020,00:00:00,JU,0,183,0,23,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
11.04.2020,11:00:00,LU,0,568,0,65,0,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
11.04.2020,00:00:00,NE,0,573,0,64,11,9,0,47,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
11.04.2020,00:00:00,NW,0,103,0,8,2,0,0,0,http://www.nw.ch/coronastatistik,,,
11.04.2020,,OW,,63,0,1,,,,0,,,,
11.04.2020,00:00:00,SG,0,641,0,60,11,0,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,
11.04.2020,09:30:00,SH,0,55,0,13,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
11.04.2020,00:00:00,SO,0,306,0,23,0,0,0,6,https://corona.so.ch/index.php?id=27979,,,
11.04.2020,00:00:00,SZ,0,249,0,24,0,0,118,10,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
11.04.2020,10:00:00,TG,0,275,0,29,14,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
11.04.2020,08:00:00,TI,0,2818,0,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
11.04.2020,16:00:00,UR,0,75,0,8,0,0,50,4,https://www.ur.ch/themen/2962,,,
11.04.2020,00:00:00,VD,0,4771,0,318,74,0,0,256,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
11.04.2020,00:00:00,VS,0,1657,0,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,,
11.04.2020,08:00:00,ZG,0,168,0,14,9,0,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
11.04.2020,14:30:00,ZH,0,2977,0,149,0,50,0,77,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
11.04.2020,00:00:00,FL,0,79,0,5,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
11.04.2020,,CH,,25763,42,2028,,,,1149,,,,
12.04.2020,14:45:00,AG,0,899,0,77,0,0,0,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
12.04.2020,,AI,,24,0,0,,,,0,,,,
12.04.2020,,AR,,78,0,7,,,,3,,,,
12.04.2020,08:00:00,BE,0,1441,0,95,33,22,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
12.04.2020,00:00:00,BL,0,740,0,48,17,14,554,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
12.04.2020,10:00:00,BS,0,877,0,86,12,0,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
12.04.2020,00:00:00,FR,0,846,0,65,19,0,97,54,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
12.04.2020,00:00:00,GE,19203,4560,11,392,47,43,479,187,https://www.ge.ch/document/20094/annexe/0,,,
12.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
12.04.2020,00:00:00,GR,0,752,0,35,7,5,0,36,,,,
12.04.2020,00:00:00,JU,0,183,0,22,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
12.04.2020,11:00:00,LU,0,576,0,60,5,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
12.04.2020,00:00:00,NE,0,583,0,67,10,10,0,52,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
12.04.2020,00:00:00,NW,0,104,0,7,2,0,0,0,http://www.nw.ch/coronastatistik,,,
12.04.2020,,OW,,63,0,0,,,,0,,,,
12.04.2020,00:00:00,SG,0,649,0,58,9,0,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
12.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
12.04.2020,00:00:00,SO,0,315,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979,,,
12.04.2020,00:00:00,SZ,0,251,0,23,0,0,119,11,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
12.04.2020,10:00:00,TG,0,286,0,29,14,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
12.04.2020,08:00:00,TI,0,2869,0,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
12.04.2020,15:00:00,UR,0,77,0,5,0,0,52,4,https://www.ur.ch/themen/2962,,,
12.04.2020,00:00:00,VD,0,4808,0,328,73,0,0,265,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
12.04.2020,00:00:00,VS,0,1670,0,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,,
12.04.2020,08:00:00,ZG,0,168,0,13,9,0,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
12.04.2020,14:30:00,ZH,0,2994,0,153,0,49,0,79,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
12.04.2020,00:00:00,FL,0,80,0,5,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
12.04.2020,,CH,,26041,29,1996,,,,1207,,,,
13.04.2020,14:45:00,AG,0,906,0,77,0,0,0,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
13.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
13.04.2020,08:00:00,AR,0,78,0,6,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
13.04.2020,08:00:00,BE,0,1456,0,92,32,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
13.04.2020,00:00:00,BL,0,749,0,48,16,12,570,24,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
13.04.2020,10:00:00,BS,0,888,0,86,0,0,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
13.04.2020,00:00:00,FR,0,859,0,68,17,0,97,55,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
13.04.2020,00:00:00,GE,19470,4609,19,372,47,42,490,191,https://www.ge.ch/document/20094/annexe/0,,,
13.04.2020,00:00:00,GL,0,92,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
13.04.2020,00:00:00,GR,0,755,0,34,6,5,0,37,,,,
13.04.2020,00:00:00,JU,0,184,0,24,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
13.04.2020,11:00:00,LU,0,580,0,40,5,0,0,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
13.04.2020,00:00:00,NE,0,588,0,67,10,10,0,55,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
13.04.2020,00:00:00,NW,0,104,0,7,2,0,0,1,http://www.nw.ch/coronastatistik,,,
13.04.2020,,OW,,64,0,0,,,,0,,,,
13.04.2020,00:00:00,SG,0,657,0,58,10,0,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
13.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
13.04.2020,00:00:00,SO,0,321,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979,,,
13.04.2020,00:00:00,SZ,0,251,0,22,0,0,128,12,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
13.04.2020,10:00:00,TG,0,293,0,29,17,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
13.04.2020,08:00:00,TI,0,2900,0,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
13.04.2020,14:00:00,UR,0,78,0,4,0,0,52,4,https://www.ur.ch/themen/2962,,,
13.04.2020,00:00:00,VD,0,4852,0,327,70,0,0,273,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
13.04.2020,00:00:00,VS,0,1684,0,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,,
13.04.2020,08:00:00,ZG,0,170,0,13,9,0,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
13.04.2020,14:30:00,ZH,0,3011,0,154,0,50,0,83,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
13.04.2020,00:00:00,FL,0,80,0,5,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
13.04.2020,,CH,,26290,26,1955,,,,1242,,,,
14.04.2020,14:45:00,AG,0,912,0,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,
14.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
14.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
14.04.2020,08:00:00,BE,0,1470,0,85,31,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
14.04.2020,00:00:00,BL,0,755,0,48,14,8,597,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
14.04.2020,10:00:00,BS,0,894,0,86,9,0,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
14.04.2020,00:00:00,FR,0,879,0,68,14,0,98,57,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
14.04.2020,00:00:00,GE,20004,4673,8,352,46,41,490,196,https://www.ge.ch/document/20094/annexe/0,,,
14.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
14.04.2020,00:00:00,GR,0,762,0,34,6,5,0,37,,,,
14.04.2020,00:00:00,JU,0,185,0,21,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
14.04.2020,11:00:00,LU,0,589,0,47,4,0,0,11,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
14.04.2020,00:00:00,NE,0,599,0,60,11,10,0,58,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
14.04.2020,00:00:00,NW,0,105,0,7,2,0,0,1,http://www.nw.ch/coronastatistik,,,
14.04.2020,15:45:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
14.04.2020,00:00:00,SG,0,664,0,59,9,0,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
14.04.2020,09:30:00,SH,0,57,0,10,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
14.04.2020,00:00:00,SO,0,325,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
14.04.2020,00:00:00,SZ,0,258,0,22,0,0,128,13,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
14.04.2020,10:00:00,TG,0,297,0,32,16,0,27,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
14.04.2020,08:00:00,TI,0,2912,0,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
14.04.2020,14:00:00,UR,0,78,0,3,0,0,56,4,https://www.ur.ch/themen/2962,,,
14.04.2020,00:00:00,VD,0,4919,0,308,66,0,0,284,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
14.04.2020,00:00:00,VS,0,1711,0,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,,
14.04.2020,08:00:00,ZG,0,171,0,13,9,0,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
14.04.2020,14:30:00,ZH,0,3058,0,149,0,52,0,87,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
14.04.2020,00:00:00,FL,0,80,0,4,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
14.04.2020,,CH,,26625,52,1891,,,,1281,,,,
15.04.2020,14:45:00,AG,0,929,0,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,,,
15.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
15.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
15.04.2020,08:00:00,BE,0,1489,0,82,30,18,0,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
15.04.2020,00:00:00,BL,0,768,0,45,9,7,610,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
15.04.2020,10:00:00,BS,0,904,0,80,7,0,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
15.04.2020,00:00:00,FR,0,890,0,61,16,0,105,63,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
15.04.2020,00:00:00,GE,20417,4747,19,341,41,37,502,203,https://www.ge.ch/document/20094/annexe/0,,,
15.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
15.04.2020,00:00:00,GR,0,769,0,36,7,6,0,38,,,,
15.04.2020,00:00:00,JU,0,188,0,17,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
15.04.2020,11:00:00,LU,0,596,0,46,4,0,0,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
15.04.2020,00:00:00,NE,0,612,0,54,12,10,0,59,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
15.04.2020,00:00:00,NW,0,106,0,7,2,0,0,2,http://www.nw.ch/coronastatistik,,,
15.04.2020,15:25:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
15.04.2020,00:00:00,SG,0,676,0,47,9,0,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
15.04.2020,09:30:00,SH,0,59,0,11,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
15.04.2020,00:00:00,SO,0,329,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
15.04.2020,00:00:00,SZ,0,261,0,22,0,0,144,13,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
15.04.2020,12:00:00,TG,0,303,0,25,14,0,35,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
15.04.2020,08:00:00,TI,0,2927,0,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
15.04.2020,16:00:00,UR,0,78,0,3,0,0,62,4,https://www.ur.ch/themen/2962,,,
15.04.2020,00:00:00,VD,0,4969,0,276,62,0,0,301,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
15.04.2020,00:00:00,VS,0,1727,0,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,,
15.04.2020,08:00:00,ZG,0,171,0,13,9,0,92,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
15.04.2020,14:30:00,ZH,0,3105,0,136,0,50,0,91,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
15.04.2020,00:00:00,FL,0,80,0,3,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
15.04.2020,,CH,,26955,31,1763,,,,1336,,,,
16.04.2020,14:45:00,AG,0,943,0,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,,
16.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
16.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
16.04.2020,08:00:00,BE,0,1515,0,70,26,12,0,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
16.04.2020,00:00:00,BL,0,781,0,46,8,6,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
16.04.2020,09:00:00,BS,0,912,0,76,6,0,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
16.04.2020,00:00:00,FR,0,907,0,60,15,0,105,65,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
16.04.2020,00:00:00,GE,21024,4822,9,322,38,33,520,211,https://www.ge.ch/document/20094/annexe/0,,,
16.04.2020,00:00:00,GL,0,106,0,4,0,0,0,3,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
16.04.2020,00:00:00,GR,0,775,0,37,8,7,0,39,,,,
16.04.2020,00:00:00,JU,0,189,0,18,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
16.04.2020,12:30:00,LU,0,599,0,40,3,0,0,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
16.04.2020,00:00:00,NE,0,621,0,52,11,9,0,61,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.04.2020,00:00:00,NW,0,106,0,5,2,0,0,2,http://www.nw.ch/coronastatistik,,,
16.04.2020,15:30:00,OW,0,65,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
16.04.2020,00:00:00,SG,0,680,0,56,7,0,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
16.04.2020,09:30:00,SH,0,60,0,10,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
16.04.2020,00:00:00,SO,0,343,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979,,,
16.04.2020,00:00:00,SZ,0,265,0,21,0,0,154,14,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
16.04.2020,10:30:00,TG,0,309,0,24,14,0,38,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
16.04.2020,08:00:00,TI,0,2953,0,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
16.04.2020,15:00:00,UR,0,78,0,2,0,0,62,5,https://www.ur.ch/themen/2962,,,
16.04.2020,00:00:00,VD,0,4998,0,263,60,0,0,314,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.04.2020,00:00:00,VS,0,1744,0,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,,
