date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
18.04.2020,13:00:00,GL,0,111,0,4,0,0,0,3,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
18.04.2020,00:00:00,GR,0,773,0,29,8,6,0,40,
18.04.2020,00:00:00,JU,0,187,0,17,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.04.2020,12:30:00,LU,0,604,0,21,4,4,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
18.04.2020,00:00:00,NE,0,633,0,44,10,8,0,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.04.2020,00:00:00,NW,0,108,0,4,2,0,0,3,http://www.nw.ch/coronastatistik
18.04.2020,00:00:00,OW,0,66,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.04.2020,00:00:00,SG,0,709,0,44,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
18.04.2020,09:30:00,SH,0,61,0,11,4,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
18.04.2020,00:00:00,SO,0,353,0,19,0,0,0,10,https://corona.so.ch/index.php?id=27979
18.04.2020,00:00:00,SZ,0,266,0,19,0,0,176,14,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.04.2020,10:30:00,TG,0,332,0,20,12,0,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.04.2020,08:00:00,TI,0,2994,0,244,56,42,606,277,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.04.2020,15:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
18.04.2020,00:00:00,VD,0,5049,0,242,53,0,0,232,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.04.2020,00:00:00,VS,0,1736,0,85,18,10,204,104,https://www.vs.ch/de/web/coronavirus
18.04.2020,08:00:00,ZG,0,174,0,6,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.04.2020,14:30:00,ZH,0,3187,0,114,0,44,0,105,https://www.zh.ch/de/gesundheit/coronavirus.html
18.04.2020,00:00:00,FL,0,81,0,3,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.04.2020,,CH,,27890,14,1513,,,,1375,
19.04.2020,08:00:00,AG,0,1016,0,49,0,0,0,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
19.04.2020,,AR,,85,0,5,,,,3,
19.04.2020,08:00:00,BE,0,1599,0,78,20,13,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.04.2020,00:00:00,BL,0,835,0,40,7,5,679,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.04.2020,10:00:00,BS,0,927,0,57,8,0,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
19.04.2020,00:00:00,FR,0,985,0,61,12,0,113,71,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
19.04.2020,00:00:00,GE,21941,4983,5,274,35,33,558,218,https://infocovid.smc.unige.ch/
19.04.2020,13:00:00,GL,0,111,0,4,0,0,0,3,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.04.2020,00:00:00,GR,0,778,0,28,7,7,0,41,
19.04.2020,00:00:00,JU,0,187,0,16,5,0,0,5,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.04.2020,11:00:00,LU,0,611,0,21,4,4,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
19.04.2020,00:00:00,NE,0,634,0,43,9,4,0,66,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.04.2020,00:00:00,NW,0,108,0,4,2,0,0,3,http://www.nw.ch/coronastatistik
19.04.2020,00:00:00,OW,0,67,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
19.04.2020,00:00:00,SG,0,712,0,45,7,0,150,27,https://www.sg.ch/tools/informationen-coronavirus.html
19.04.2020,09:30:00,SH,0,62,0,6,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
19.04.2020,00:00:00,SO,0,355,0,19,0,0,0,11,https://corona.so.ch/index.php?id=27979
19.04.2020,00:00:00,SZ,0,268,0,18,0,0,180,15,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.04.2020,10:00:00,TG,0,334,0,20,12,0,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.04.2020,08:00:00,TI,0,3032,0,237,54,42,616,281,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.04.2020,13:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
19.04.2020,00:00:00,VD,0,5060,0,241,53,0,0,236,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.04.2020,00:00:00,VS,0,1745,0,83,16,9,205,107,https://www.vs.ch/de/web/coronavirus
19.04.2020,08:00:00,ZG,0,175,0,11,6,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.04.2020,14:30:00,ZH,0,3214,0,116,0,43,0,106,https://www.zh.ch/de/gesundheit/coronavirus.html
19.04.2020,00:00:00,FL,0,81,0,3,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.04.2020,,CH,,28066,21,1481,,,,1401,
20.04.2020,08:00:00,AG,0,1018,0,45,16,16,0,32,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.04.2020,13:00:00,AR,0,86,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.04.2020,08:00:00,BE,0,1613,0,71,19,11,0,73,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.04.2020,00:00:00,BL,0,838,0,40,6,3,691,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.04.2020,09:30:00,BS,0,928,0,53,9,0,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20.04.2020,00:00:00,FR,0,994,0,62,11,0,113,72,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
20.04.2020,00:00:00,GE,22272,5010,10,258,34,29,561,221,https://infocovid.smc.unige.ch/
20.04.2020,13:00:00,GL,0,114,0,5,0,0,0,5,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.04.2020,00:00:00,GR,0,785,0,29,7,7,0,42,
20.04.2020,00:00:00,JU,0,190,0,14,4,0,0,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.04.2020,11:00:00,LU,0,615,0,19,5,5,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20.04.2020,00:00:00,NE,0,643,0,44,10,5,0,69,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.04.2020,00:00:00,NW,0,108,0,4,2,0,0,3,http://www.nw.ch/coronastatistik
20.04.2020,00:00:00,OW,0,67,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20.04.2020,00:00:00,SG,0,724,0,42,7,0,159,27,https://www.sg.ch/tools/informationen-coronavirus.html
20.04.2020,09:30:00,SH,0,63,0,6,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
20.04.2020,00:00:00,SO,0,355,0,19,0,0,0,11,https://corona.so.ch/index.php?id=27979
20.04.2020,00:00:00,SZ,0,272,0,18,0,0,180,15,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
20.04.2020,10:00:00,TG,0,338,0,20,12,0,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.04.2020,08:00:00,TI,0,3058,0,237,55,42,621,288,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.04.2020,14:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
20.04.2020,00:00:00,VD,0,5092,0,220,46,0,0,246,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.04.2020,00:00:00,VS,0,1764,0,79,15,9,211,110,https://www.vs.ch/de/web/coronavirus
20.04.2020,08:00:00,ZG,0,175,0,11,5,0,99,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.04.2020,14:30:00,ZH,0,3230,0,121,0,43,0,108,https://www.zh.ch/de/gesundheit/coronavirus.html
20.04.2020,00:00:00,FL,0,81,0,3,0,0,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.04.2020,,CH,,28263,23,1427,,,,1441,
21.04.2020,08:00:00,AG,0,1027,0,43,18,18,0,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.04.2020,13:00:00,AR,0,86,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.04.2020,08:00:00,BE,0,1622,0,66,17,11,0,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.04.2020,00:00:00,BL,0,842,0,33,3,3,707,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.04.2020,09:15:00,BS,0,928,0,48,7,0,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
21.04.2020,00:00:00,FR,0,1000,0,60,8,0,115,74,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
21.04.2020,00:00:00,GE,22742,5044,4,241,32,29,581,227,https://infocovid.smc.unige.ch/
21.04.2020,13:30:00,GL,0,115,0,3,0,0,0,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.04.2020,00:00:00,GR,0,787,0,27,6,6,0,43,
21.04.2020,00:00:00,JU,0,190,0,12,4,0,0,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.04.2020,12:00:00,LU,0,623,0,20,5,6,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
21.04.2020,00:00:00,NE,0,648,0,37,7,4,0,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.04.2020,00:00:00,NW,0,108,0,4,1,0,0,3,http://www.nw.ch/coronastatistik
21.04.2020,00:00:00,OW,0,67,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
21.04.2020,00:00:00,SG,0,737,0,48,8,0,159,29,https://www.sg.ch/tools/informationen-coronavirus.html
21.04.2020,09:30:00,SH,0,63,0,10,2,0,0,2,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
21.04.2020,00:00:00,SO,0,359,0,19,0,0,0,11,https://corona.so.ch/index.php?id=27979
21.04.2020,10:00:00,SZ,0,276,0,18,0,0,192,16,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.04.2020,10:00:00,TG,0,340,0,18,12,0,46,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.04.2020,08:00:00,TI,0,3065,0,236,54,36,639,291,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.04.2020,17:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
21.04.2020,00:00:00,VD,0,5123,0,209,46,0,0,251,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.04.2020,00:00:00,VS,0,1772,0,75,14,10,213,115,https://www.vs.ch/de/web/coronavirus
21.04.2020,08:00:00,ZG,0,176,0,9,4,0,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.04.2020,14:30:00,ZH,0,3255,0,110,0,41,0,110,https://www.zh.ch/de/gesundheit/coronavirus.html
21.04.2020,00:00:00,FL,0,81,0,3,0,0,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.04.2020,,CH,,28436,17,1355,,,,1481,
22.04.2020,08:00:00,AG,0,1038,0,37,15,15,0,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
22.04.2020,18:00:00,AR,0,87,0,4,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
22.04.2020,08:00:00,BE,0,1643,0,67,14,10,0,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.04.2020,00:00:00,BL,0,844,0,33,3,3,712,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.04.2020,09:45:00,BS,0,928,0,41,7,0,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
22.04.2020,00:00:00,FR,0,1011,0,57,5,0,116,76,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
22.04.2020,00:00:00,GE,23152,5073,9,225,30,27,589,235,https://infocovid.smc.unige.ch/
22.04.2020,13:30:00,GL,0,117,0,3,0,0,0,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.04.2020,00:00:00,GR,0,791,0,26,7,7,0,43,
22.04.2020,00:00:00,JU,0,191,0,12,4,0,0,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.04.2020,11:00:00,LU,0,631,0,19,0,5,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
22.04.2020,00:00:00,NE,0,655,0,37,6,4,0,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.04.2020,00:00:00,NW,0,108,0,4,1,0,0,3,http://www.nw.ch/coronastatistik
22.04.2020,00:00:00,OW,0,67,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.04.2020,00:00:00,SG,0,740,0,52,6,0,162,29,https://www.sg.ch/tools/informationen-coronavirus.html
22.04.2020,09:30:00,SH,0,63,0,10,2,0,0,3,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
22.04.2020,00:00:00,SO,0,368,0,18,0,0,0,11,https://corona.so.ch/index.php?id=27979
22.04.2020,10:00:00,SZ,0,282,0,17,0,0,194,16,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.04.2020,10:00:00,TG,0,351,0,19,9,0,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.04.2020,08:00:00,TI,0,3089,0,213,42,32,661,295,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
22.04.2020,15:00:00,UR,0,78,0,3,0,0,0,5,https://www.ur.ch/themen/2962
22.04.2020,00:00:00,VD,0,5144,0,194,43,0,0,255,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.04.2020,00:00:00,VS,0,1779,0,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus
22.04.2020,08:00:00,ZG,0,176,0,6,3,0,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.04.2020,14:30:00,ZH,0,3294,0,110,0,44,0,111,https://www.zh.ch/de/gesundheit/coronavirus.html
22.04.2020,00:00:00,FL,0,81,0,2,0,0,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.04.2020,,CH,,28653,19,1286,,,,1509,
23.04.2020,08:00:00,AG,0,1053,0,35,14,14,0,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.04.2020,14:00:00,AR,0,88,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,08:00:00,BE,0,1670,0,66,11,7,0,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.04.2020,00:00:00,BL,0,844,0,32,3,2,722,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.04.2020,09:00:00,BS,0,931,0,39,7,0,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.04.2020,00:00:00,FR,0,1019,0,57,5,0,118,76,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
23.04.2020,00:00:00,GE,23589,5107,8,217,29,27,592,238,https://infocovid.smc.unige.ch/
23.04.2020,13:30:00,GL,0,117,0,3,0,0,0,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.04.2020,00:00:00,GR,0,794,0,26,7,7,0,43,
23.04.2020,00:00:00,JU,0,191,0,11,4,0,0,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.04.2020,11:00:00,LU,0,635,0,18,7,5,0,17,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
23.04.2020,00:00:00,NE,0,662,0,35,6,4,0,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.04.2020,00:00:00,NW,0,108,0,4,1,0,0,3,http://www.nw.ch/coronastatistik
23.04.2020,00:00:00,OW,0,68,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.04.2020,00:00:00,SG,0,746,0,37,2,0,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
23.04.2020,09:30:00,SH,0,65,0,8,2,0,0,3,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
23.04.2020,00:00:00,SO,0,375,0,15,0,0,0,12,https://corona.so.ch/index.php?id=27979
23.04.2020,10:00:00,SZ,0,282,0,16,0,0,198,16,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.04.2020,10:00:00,TG,0,357,0,20,9,0,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.04.2020,08:00:00,TI,0,3106,0,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.04.2020,15:00:00,UR,0,78,0,4,0,0,0,5,https://www.ur.ch/themen/2962
23.04.2020,00:00:00,VD,0,5175,0,190,42,0,0,264,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.04.2020,00:00:00,VS,0,1794,0,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus
23.04.2020,08:00:00,ZG,0,178,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.04.2020,14:30:00,ZH,0,3309,0,96,0,44,0,114,https://www.zh.ch/de/gesundheit/coronavirus.html
23.04.2020,00:00:00,FL,0,81,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.04.2020,,CH,,28858,7,1229,,,,1539,
24.04.2020,08:00:00,AG,0,1070,0,40,14,14,0,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.04.2020,09:30:00,AR,0,88,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.04.2020,08:00:00,BE,0,1694,0,60,11,8,0,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.04.2020,00:00:00,BL,0,850,0,24,2,1,728,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.04.2020,09:15:00,BS,0,936,0,30,6,0,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
24.04.2020,00:00:00,FR,0,1026,0,55,8,0,119,76,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
24.04.2020,00:00:00,GE,23919,5126,6,207,26,25,600,244,https://infocovid.smc.unige.ch/
24.04.2020,13:00:00,GL,0,117,0,3,0,0,0,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.04.2020,00:00:00,GR,0,799,0,29,9,8,0,44,
24.04.2020,00:00:00,JU,0,191,0,12,4,0,0,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.04.2020,11:00:00,LU,0,640,0,19,0,7,0,17,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
24.04.2020,00:00:00,NE,0,665,0,36,6,4,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.04.2020,00:00:00,NW,0,108,0,3,0,0,0,3,http://www.nw.ch/coronastatistik
24.04.2020,00:00:00,OW,0,71,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.04.2020,00:00:00,SG,0,755,0,43,4,0,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
24.04.2020,09:30:00,SH,0,70,0,4,1,0,0,3,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
24.04.2020,00:00:00,SO,0,376,0,15,0,0,0,14,https://corona.so.ch/index.php?id=27979
24.04.2020,10:00:00,SZ,0,284,0,16,0,0,206,16,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.04.2020,10:00:00,TG,0,358,0,18,9,0,49,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.04.2020,08:00:00,TI,0,3121,0,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
