date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
03.04.2020,,BL,,625,,82,18,18,266,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.04.2020,,FL,,76,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
03.04.2020,,FR,,588,,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
03.04.2020,,GE,14683,3621,,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger
03.04.2020,,GL,,59,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
03.04.2020,,GR,,649,,51,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
03.04.2020,,JU,,149,,28,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
03.04.2020,,NE,,444,,61,11,9,,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.04.2020,,NW,,79,,10,2,,,,http://www.nw.ch/coronastatistik
03.04.2020,,OW,,56,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
03.04.2020,,SG,,480,,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
03.04.2020,,SH,,47,,9,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
03.04.2020,,SZ,,165,,,,,75,4,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.04.2020,,TG,,199,,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
03.04.2020,,VD,,4187,,363,64,,,155,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.04.2020,,VS,,1383,,146,26,23,,51,https://www.vs.ch/de/web/coronavirus
03.04.2020,00:00:00,SO,,237,,17,,,,3,https://corona.so.ch/index.php?id=27979
03.04.2020,08:00:00,AR,,65,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.04.2020,08:00:00,BE,,1073,,109,30,26,,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.04.2020,08:00:00,TI,,2377,,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.04.2020,08:00:00,ZG,,138,,15,7,,44,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.04.2020,08:30:00,BS,,754,,115,17,,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
03.04.2020,11:00:00,AI,,20,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.04.2020,11:00:00,LU,,449,,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.04.2020,14:00:00,UR,,62,,6,,,26,1,https://www.ur.ch/themen/2920
03.04.2020,14:30:00,ZH,,2433,,207,,57,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
03.04.2020,15:00:00,AG,,626,,100,27,26,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
04.04.2020,,BL,,656,,73,19,17,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.04.2020,,FL,,77,,,,,,1,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521
04.04.2020,,FR,,638,,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
04.04.2020,,GE,15242,3753,,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger
04.04.2020,,GL,,61,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
04.04.2020,,GR,,657,,52,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
04.04.2020,,JU,,154,,27,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
04.04.2020,,NE,,452,,59,10,9,,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.04.2020,,NW,,80,,10,2,,,,http://www.nw.ch/coronastatistik
04.04.2020,,SG,,504,,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
04.04.2020,,SH,,47,,12,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
04.04.2020,,SZ,,168,,,,,92,5,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.04.2020,,TG,,209,,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
04.04.2020,,VD,,4259,,363,64,,,166,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.04.2020,,VS,,1416,,149,28,23,,53,https://www.vs.ch/de/web/coronavirus
04.04.2020,00:00:00,SO,,250,,,,,,3,https://corona.so.ch/index.php?id=27979
04.04.2020,08:00:00,BE,,1106,,113,35,28,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.04.2020,08:00:00,TI,,2442,,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.04.2020,08:00:00,ZG,,146,,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.04.2020,10:15:00,BS,,767,,112,16,,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
04.04.2020,11:00:00,AI,,21,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.04.2020,11:00:00,LU,,469,,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.04.2020,13:00:00,AR,,66,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.04.2020,14:30:00,ZH,,2466,,194,,59,,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.04.2020,17:00:00,UR,,66,,6,,,26,1,https://www.ur.ch/themen/2920
05.04.2020,,BL,,670,,73,19,17,369,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.04.2020,,FL,,77,,,,,,1,https://www.regierung.li/de/mitteilungen/223366/?typ=news
05.04.2020,,FR,,669,,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
05.04.2020,,GE,15551,3838,,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger
05.04.2020,,GL,,63,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
05.04.2020,,GR,,668,,49,,,,33,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
05.04.2020,,JU,,160,,29,4,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
05.04.2020,,NE,,463,,58,12,8,,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.04.2020,,NW,,80,,9,2,,,,http://www.nw.ch/coronastatistik
05.04.2020,,SG,,515,,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
05.04.2020,,SH,,49,,12,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
05.04.2020,,SZ,,170,,,,,93,5,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.04.2020,,TG,,214,,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
05.04.2020,,VD,,4298,,374,63,,,178,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.04.2020,,VS,,1431,,146,26,23,,57,https://www.vs.ch/de/web/coronavirus
05.04.2020,00:00:00,SO,,258,,16,,,,3,https://corona.so.ch/index.php?id=27979
05.04.2020,08:00:00,BE,,1137,,110,30,25,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.04.2020,08:00:00,TI,,2508,,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.04.2020,08:00:00,ZG,,146,,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.04.2020,10:15:00,BS,,789,,106,15,,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.04.2020,11:00:00,LU,,478,,49,12,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.04.2020,13:00:00,AR,,67,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.04.2020,14:30:00,ZH,,2496,,194,,59,,53,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
05.04.2020,17:00:00,UR,,67,,5,,,26,2,https://www.ur.ch/themen/2920
06.04.2020,,BL,,682,,67,17,17,412,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.04.2020,,FR,,689,,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
06.04.2020,,GE,16163,3956,,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger
06.04.2020,,GL,,63,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
06.04.2020,,GR,,679,,52,,,,34,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
06.04.2020,,JU,,164,,27,4,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
06.04.2020,,NE,,485,,59,10,8,,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.04.2020,,NW,,86,,11,2,,,,http://www.nw.ch/coronastatistik
06.04.2020,,SG,,532,,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
06.04.2020,,SH,,50,,15,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
06.04.2020,,SZ,,178,,,,,93,6,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.04.2020,,TG,,220,,31,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
06.04.2020,,VD,,4416,,359,61,,,194,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.04.2020,,VS,,1497,,133,26,22,,60,https://www.vs.ch/de/web/coronavirus
06.04.2020,00:00:00,SO,,261,,26,,,,3,https://corona.so.ch/index.php?id=27979
06.04.2020,08:00:00,AR,,69,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.04.2020,08:00:00,BE,,1173,,117,35,30,,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.04.2020,08:00:00,TI,,2546,,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.04.2020,08:00:00,ZG,,152,,14,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.04.2020,09:45:00,BS,,798,,99,13,,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.04.2020,11:00:00,AI,,21,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.04.2020,11:00:00,LU,,497,,61,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
06.04.2020,14:00:00,UR,,67,,9,,,34,2,https://www.ur.ch/themen/2920
06.04.2020,14:30:00,ZH,,2610,,198,,58,,55,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
06.04.2020,15:00:00,AG,,727,,82,25,24,,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf
06.04.2020,15:00:00,OW,,60,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
07.04.2020,,BL,,690,,66,18,17,452,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.04.2020,,FL,,78,,,,,,1,https://www.liechtenstein.li/news-detail/article/aktuelle-informationen-zum-coronavirus/
07.04.2020,,FR,,729,,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
07.04.2020,,GE,16997,4118,,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger
07.04.2020,,GL,,63,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
07.04.2020,,GR,,684,,49,,,,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
07.04.2020,,JU,,171,,28,4,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
07.04.2020,,NE,,509,,64,10,5,,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.04.2020,,NW,,87,,9,2,,,,http://www.nw.ch/coronastatistik
07.04.2020,,SG,,557,,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
07.04.2020,,SZ,,185,,,,,105,7,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.04.2020,,TG,,222,,30,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
07.04.2020,,VD,,4497,,331,60,,,206,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.04.2020,,VS,,1536,,130,25,20,,68,https://www.vs.ch/de/web/coronavirus
07.04.2020,00:00:00,SO,,264,,29,,,,3,https://corona.so.ch/index.php?id=27979
07.04.2020,08:00:00,AR,,69,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.04.2020,08:00:00,BE,,1228,,122,34,26,,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.04.2020,08:00:00,TI,,2599,,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.04.2020,08:00:00,ZG,,157,,15,8,,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.04.2020,09:30:00,BS,,808,,101,13,,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.04.2020,09:30:00,SH,,50,,14,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
07.04.2020,11:00:00,AI,,21,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
07.04.2020,11:00:00,LU,,509,,57,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
07.04.2020,14:00:00,UR,,68,,7,,,42,2,https://www.ur.ch/themen/2920
07.04.2020,14:30:00,OW,,60,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
07.04.2020,14:30:00,ZH,,2694,,181,,60,,57,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
07.04.2020,14:45:00,AG,,760,,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf
08.04.2020,,BL,,694,,65,18,17,461,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.04.2020,,FR,,756,,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
08.04.2020,,GE,17758,4249,,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger
08.04.2020,,GL,,64,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
08.04.2020,,GR,,698,,38,,,,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
08.04.2020,,JU,,174,,31,4,,,1,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
08.04.2020,,NE,,513,,63,10,7,,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.04.2020,,NW,,93,,9,1,,,,http://www.nw.ch/coronastatistik
08.04.2020,,SG,,578,,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
08.04.2020,,SZ,,196,,,,,107,7,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.04.2020,,TG,,237,,27,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
08.04.2020,,VD,,4588,,322,59,,,218,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.04.2020,,VS,,1570,,123,26,20,,71,https://www.vs.ch/de/web/coronavirus
08.04.2020,00:00:00,SO,,276,,22,,,,3,https://corona.so.ch/index.php?id=27979
08.04.2020,08:00:00,AR,,72,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.04.2020,08:00:00,BE,,1286,,127,35,27,,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.04.2020,08:00:00,TI,,2659,,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.04.2020,08:00:00,ZG,,162,,12,9,,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.04.2020,09:30:00,SH,,50,,15,2,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
08.04.2020,10:00:00,BS,,829,,99,14,,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.04.2020,11:00:00,AI,,23,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
08.04.2020,11:00:00,LU,,527,,,,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
08.04.2020,14:00:00,UR,,72,,5,,,42,4,https://www.ur.ch/themen/2962
08.04.2020,14:30:00,ZH,,2789,,170,,56,,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
08.04.2020,14:45:00,AG,,788,,79,23,23,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf
08.04.2020,15:00:00,OW,,61,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
09.04.2020,,BL,,711,,62,18,16,485,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.04.2020,,FR,,786,,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
09.04.2020,,GE,18318,4338,,393,47,45,,159,https://www.ge.ch/document/20094/telecharger
09.04.2020,,GL,,67,,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
09.04.2020,,GR,,719,,39,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
09.04.2020,,JU,,179,,28,5,,,1,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
09.04.2020,,NE,,545,,58,10,7,,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.04.2020,,NW,,96,,9,1,,,,http://www.nw.ch/coronastatistik
09.04.2020,,SG,,604,0,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
09.04.2020,,SZ,,213,,,,,113,9,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
