date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
23.03.2020,00:00:00,NE,0,247,0,33,11,6,0,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.03.2020,00:00:00,NW,0,39,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
23.03.2020,00:00:00,OW,0,25,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.03.2020,00:00:00,SG,0,185,0,27,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.03.2020,00:00:00,SH,0,32,0,7,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
23.03.2020,12:00:00,SO,0,95,0,0,0,0,0,1,https://corona.so.ch/,,,
23.03.2020,,SZ,,77,0,11,,,,0,,,,
23.03.2020,00:00:00,TG,0,82,0,12,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
23.03.2020,08:00:00,TI,0,1162,0,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
23.03.2020,00:00:00,UR,0,22,0,1,0,0,1,0,https://www.ur.ch/themen/2920,,,
23.03.2020,00:00:00,VD,0,2281,0,249,38,0,0,30,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.03.2020,00:00:00,VS,0,628,0,105,12,9,24,13,https://www.vs.ch/de/web/coronavirus,,,
23.03.2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.03.2020,14:30:00,ZH,0,1073,0,127,0,27,0,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
23.03.2020,18:00:00,FL,0,51,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
23.03.2020,,CH,,9937,157,1330,,,,144,,,,
24.03.2020,15:00:00,AG,0,266,0,24,2,2,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,
24.03.2020,17:00:00,AI,0,8,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.03.2020,10:00:00,AR,0,33,0,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
24.03.2020,00:00:00,BE,0,532,0,26,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.03.2020,00:00:00,BL,0,306,0,66,11,11,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.03.2020,09:00:00,BS,0,410,0,58,0,0,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
24.03.2020,00:00:00,FR,0,255,0,35,7,0,0,5,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
24.03.2020,00:00:00,GE,8554,1709,36,246,41,41,103,16,https://www.ge.ch/document/20094/annexe/0,,,
24.03.2020,00:00:00,GL,0,33,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.03.2020,00:00:00,GR,0,419,0,43,5,3,0,6,,,,
24.03.2020,00:00:00,JU,0,82,0,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
24.03.2020,11:00:00,LU,0,205,0,30,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.03.2020,00:00:00,NE,0,265,0,32,8,6,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.03.2020,00:00:00,NW,0,42,0,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
24.03.2020,00:00:00,OW,0,25,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.03.2020,00:00:00,SG,0,207,0,30,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.03.2020,00:00:00,SH,0,34,0,9,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
24.03.2020,00:00:00,SO,0,104,0,0,0,0,0,1,https://corona.so.ch/,,,
24.03.2020,00:00:00,SZ,0,97,0,14,0,0,10,0,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.03.2020,00:00:00,TG,0,88,0,12,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
24.03.2020,08:00:00,TI,0,1209,0,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
24.03.2020,12:00:00,UR,0,25,0,1,0,0,1,0,https://www.ur.ch/themen/2920,,,
24.03.2020,00:00:00,VD,0,2546,0,285,39,0,0,34,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.03.2020,00:00:00,VS,0,728,0,119,13,12,25,14,https://www.vs.ch/de/web/coronavirus,,,
24.03.2020,08:00:00,ZG,0,72,0,6,0,0,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.03.2020,14:30:00,ZH,0,1221,0,138,0,26,0,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.03.2020,00:00:00,FL,0,51,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
24.03.2020,,CH,,10972,181,1499,,,,168,,,,
25.03.2020,15:00:00,AG,0,319,0,16,5,5,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,
25.03.2020,17:00:00,AI,0,9,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.03.2020,08:00:00,AR,0,34,0,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
25.03.2020,00:00:00,BE,0,624,0,40,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.03.2020,00:00:00,BL,0,341,0,68,8,8,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.03.2020,10:00:00,BS,0,462,0,58,0,0,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.03.2020,00:00:00,FR,0,293,0,39,7,0,0,6,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
25.03.2020,00:00:00,GE,9000,1848,37,262,50,48,122,23,https://www.ge.ch/document/20094/annexe/0,,,
25.03.2020,00:00:00,GL,0,40,0,2,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.03.2020,00:00:00,GR,0,458,0,45,8,6,0,8,,,,
25.03.2020,00:00:00,JU,0,92,0,23,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
25.03.2020,11:00:00,LU,0,228,0,33,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.03.2020,00:00:00,NE,0,280,0,41,10,7,0,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.03.2020,00:00:00,NW,0,44,0,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
25.03.2020,00:00:00,OW,0,27,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
25.03.2020,00:00:00,SG,0,228,0,33,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.03.2020,00:00:00,SH,0,35,0,10,1,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
25.03.2020,00:00:00,SO,0,129,0,0,0,0,0,1,https://corona.so.ch/,,,
25.03.2020,00:00:00,SZ,0,102,0,15,0,0,10,0,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.03.2020,00:00:00,TG,0,97,0,14,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
25.03.2020,08:00:00,TI,0,1354,0,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
25.03.2020,,UR,,32,0,3,,,,0,,,,
25.03.2020,00:00:00,VD,0,2738,0,313,49,0,0,42,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.03.2020,00:00:00,VS,0,793,0,120,15,14,35,15,https://www.vs.ch/de/web/coronavirus,,,
25.03.2020,08:00:00,ZG,0,80,0,9,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.03.2020,14:30:00,ZH,0,1368,0,146,0,28,0,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.03.2020,00:00:00,FL,0,53,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
25.03.2020,,CH,,12108,198,1610,,,,203,,,,
26.03.2020,15:00:00,AG,0,349,0,38,10,9,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,
26.03.2020,18:00:00,AI,0,11,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
26.03.2020,16:00:00,AR,0,42,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
26.03.2020,00:00:00,BE,0,660,0,55,0,0,0,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.03.2020,00:00:00,BL,0,422,0,68,9,9,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.03.2020,10:30:00,BS,0,501,0,74,8,0,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.03.2020,00:00:00,FR,0,309,0,44,5,0,0,11,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
26.03.2020,00:00:00,GE,9520,2046,43,288,52,48,144,25,https://www.ge.ch/document/20094/annexe/0,,,
26.03.2020,00:00:00,GL,0,43,0,2,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.03.2020,00:00:00,GR,0,487,0,52,11,7,0,8,,,,
26.03.2020,00:00:00,JU,0,100,0,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
26.03.2020,11:00:00,LU,0,253,0,36,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.03.2020,00:00:00,NE,0,299,0,42,9,7,0,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.03.2020,00:00:00,NW,0,48,0,2,0,0,0,0,http://www.nw.ch/coronastatistik,,,
26.03.2020,00:00:00,OW,0,30,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
26.03.2020,00:00:00,SG,0,280,0,40,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.03.2020,00:00:00,SH,0,36,0,6,1,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
26.03.2020,00:00:00,SO,0,141,0,0,0,0,0,1,https://corona.so.ch/,,,
26.03.2020,00:00:00,SZ,0,107,0,15,0,0,20,0,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.03.2020,00:00:00,TG,0,111,0,15,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
26.03.2020,08:00:00,TI,0,1401,0,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
26.03.2020,00:00:00,UR,0,38,0,4,0,0,2,0,https://www.ur.ch/themen/2920,,,
26.03.2020,00:00:00,VD,0,2943,0,324,54,0,0,59,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.03.2020,00:00:00,VS,0,874,0,130,19,17,41,17,https://www.vs.ch/de/web/coronavirus,,,
26.03.2020,08:00:00,ZG,0,87,0,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.03.2020,14:30:00,ZH,0,1500,0,156,0,35,0,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.03.2020,00:00:00,FL,900,56,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
26.03.2020,,CH,,13174,163,1796,,,,248,,,,
27.03.2020,15:00:00,AG,0,364,0,50,12,10,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,
27.03.2020,18:00:00,AI,0,12,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.03.2020,13:00:00,AR,0,44,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.03.2020,00:00:00,BE,0,718,0,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.03.2020,00:00:00,BL,0,466,0,79,11,11,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.03.2020,10:00:00,BS,0,530,0,76,8,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.03.2020,00:00:00,FR,0,369,0,50,8,0,0,14,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
27.03.2020,00:00:00,GE,9971,2205,43,304,54,54,153,32,https://www.ge.ch/document/20094/annexe/0,,,
27.03.2020,00:00:00,GL,0,47,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.03.2020,00:00:00,GR,0,513,0,58,11,7,0,9,,,,
27.03.2020,00:00:00,JU,0,114,0,25,6,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
27.03.2020,11:00:00,LU,0,287,0,41,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.03.2020,00:00:00,NE,0,316,0,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.03.2020,00:00:00,NW,0,54,0,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
27.03.2020,00:00:00,OW,0,37,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.03.2020,00:00:00,SG,0,310,0,44,0,0,0,3,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.03.2020,00:00:00,SH,0,37,0,10,1,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
27.03.2020,00:00:00,SO,0,157,0,0,0,0,0,1,https://corona.so.ch/,,,
27.03.2020,00:00:00,SZ,0,119,0,17,0,0,32,1,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.03.2020,00:00:00,TG,0,118,0,16,0,0,0,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
27.03.2020,08:00:00,TI,0,1688,0,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.03.2020,00:00:00,UR,0,40,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
27.03.2020,00:00:00,VD,0,3177,0,357,58,0,0,63,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.03.2020,00:00:00,VS,0,968,0,139,20,16,50,21,https://www.vs.ch/de/web/coronavirus,,,
27.03.2020,08:00:00,ZG,0,94,0,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.03.2020,14:30:00,ZH,0,1627,0,171,0,38,0,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.03.2020,00:00:00,FL,0,60,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
27.03.2020,,CH,,14471,206,1976,,,,286,,,,
28.03.2020,,AG,,403,0,65,,,,5,,,,
28.03.2020,18:00:00,AI,0,13,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.03.2020,08:00:00,AR,0,45,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.03.2020,00:00:00,BE,0,767,0,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.03.2020,00:00:00,BL,0,502,0,75,14,13,100,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.03.2020,10:00:00,BS,0,569,0,79,11,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.03.2020,00:00:00,FR,0,421,0,67,12,0,0,15,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
28.03.2020,00:00:00,GE,10533,2413,53,323,59,54,175,40,https://www.ge.ch/document/20094/annexe/0,,,
28.03.2020,00:00:00,GL,0,47,0,3,0,0,0,1,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.03.2020,00:00:00,GR,0,527,0,63,11,8,0,12,,,,
28.03.2020,00:00:00,JU,0,119,0,27,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
28.03.2020,11:00:00,LU,0,317,0,45,0,0,0,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.03.2020,00:00:00,NE,0,337,0,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.03.2020,00:00:00,NW,0,55,0,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
28.03.2020,,OW,,40,0,0,,,,0,,,,
28.03.2020,00:00:00,SG,0,339,0,47,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.03.2020,00:00:00,SH,0,40,0,14,1,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
28.03.2020,00:00:00,SO,0,173,0,2,0,0,0,1,https://corona.so.ch/,,,
28.03.2020,00:00:00,SZ,0,122,0,17,0,0,33,1,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.03.2020,00:00:00,TG,0,135,0,18,0,0,0,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
28.03.2020,08:00:00,TI,0,1727,0,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
28.03.2020,00:00:00,UR,0,48,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
28.03.2020,00:00:00,VD,0,3308,0,365,59,0,0,74,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.03.2020,00:00:00,VS,0,1017,0,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus,,,
28.03.2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.03.2020,14:30:00,ZH,0,1701,0,187,0,42,0,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.03.2020,00:00:00,FL,0,61,0,8,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
28.03.2020,,CH,,15347,121,2097,,,,338,,,,
29.03.2020,,AG,,442,0,79,,,,6,,,,
29.03.2020,,AI,,14,0,0,,,,0,,,,
29.03.2020,08:00:00,AR,0,48,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.03.2020,00:00:00,BE,0,798,0,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.03.2020,00:00:00,BL,0,511,0,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.03.2020,10:00:00,BS,0,605,0,87,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.03.2020,00:00:00,FR,0,442,0,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
29.03.2020,00:00:00,GE,10825,2525,44,331,59,55,193,48,https://www.ge.ch/document/20094/annexe/0,,,
29.03.2020,00:00:00,GL,0,50,0,2,0,0,0,1,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.03.2020,00:00:00,GR,0,542,0,63,11,8,0,15,,,,
29.03.2020,00:00:00,JU,0,127,0,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
29.03.2020,11:00:00,LU,0,339,0,47,0,0,0,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.03.2020,00:00:00,NE,0,346,0,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.03.2020,00:00:00,NW,0,59,0,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
29.03.2020,,OW,,43,0,0,,,,0,,,,
29.03.2020,00:00:00,SG,0,365,0,51,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.03.2020,00:00:00,SH,0,41,0,15,1,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
29.03.2020,00:00:00,SO,0,190,0,5,0,0,0,2,https://corona.so.ch/,,,
29.03.2020,00:00:00,SZ,0,128,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/47588/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.03.2020,00:00:00,TG,0,139,0,19,0,0,0,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
29.03.2020,08:00:00,TI,0,1837,0,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.03.2020,00:00:00,UR,0,50,0,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
29.03.2020,00:00:00,VD,0,3393,0,367,60,0,0,84,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.03.2020,00:00:00,VS,0,1055,0,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus,,,
29.03.2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
