date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
3/26/2020,00:00:00,UR,0,38,0,4,0,0,2,0,https://www.ur.ch/themen/2920
3/26/2020,00:00:00,VD,0,2943,0,364,60,0,0,59,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/26/2020,00:00:00,VS,0,874,0,130,19,17,41,17,https://www.vs.ch/de/web/coronavirus
3/26/2020,08:00:00,ZG,0,87,0,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/26/2020,14:30:00,ZH,0,1500,0,156,0,35,0,13,https://www.zh.ch/de/gesundheit/coronavirus.html
3/26/2020,00:00:00,FL,900,56,0,8,0,0,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/26/2020,,CH,,13147,163,1842,,,,248,
3/27/2020,15:00:00,AG,0,364,0,50,12,10,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
3/27/2020,18:00:00,AI,0,12,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/27/2020,13:00:00,AR,0,44,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/27/2020,00:00:00,BE,0,718,0,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/27/2020,00:00:00,BL,0,466,0,79,11,11,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/27/2020,10:00:00,BS,0,530,0,76,8,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/27/2020,00:00:00,FR,0,369,0,50,8,0,0,14,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/27/2020,00:00:00,GE,9971,2231,43,308,54,54,153,32,https://www.ge.ch/document/21502/telecharger
3/27/2020,00:00:00,GL,0,47,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/27/2020,00:00:00,GR,0,474,0,58,11,7,0,9,
3/27/2020,00:00:00,JU,0,114,0,25,6,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/27/2020,11:00:00,LU,0,287,0,41,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/27/2020,00:00:00,NE,0,316,0,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/27/2020,00:00:00,NW,0,54,0,3,0,0,0,0,http://www.nw.ch/coronastatistik
3/27/2020,00:00:00,OW,0,37,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/27/2020,00:00:00,SG,0,310,0,44,0,0,0,3,https://www.sg.ch/tools/informationen-coronavirus.html
3/27/2020,00:00:00,SH,0,37,0,10,1,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/27/2020,00:00:00,SO,0,157,0,0,0,0,0,1,https://corona.so.ch/
3/27/2020,00:00:00,SZ,0,119,0,17,0,0,32,1,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/27/2020,00:00:00,TG,0,118,0,16,0,0,0,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/27/2020,08:00:00,TI,0,1688,0,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/27/2020,00:00:00,UR,0,40,0,7,0,0,3,0,https://www.ur.ch/themen/2920
3/27/2020,00:00:00,VD,0,3177,0,397,64,0,0,63,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/27/2020,00:00:00,VS,0,968,0,139,20,16,50,21,https://www.vs.ch/de/web/coronavirus
3/27/2020,08:00:00,ZG,0,94,0,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/27/2020,14:30:00,ZH,0,1627,0,171,0,38,0,15,https://www.zh.ch/de/gesundheit/coronavirus.html
3/27/2020,00:00:00,FL,0,60,0,8,0,0,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/27/2020,,CH,,14458,206,2019,,,,286,
3/28/2020,,AG,,403,0,65,,,,5,
3/28/2020,18:00:00,AI,0,13,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/28/2020,08:00:00,AR,0,45,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/28/2020,00:00:00,BE,0,767,0,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/28/2020,00:00:00,BL,0,502,0,75,14,13,100,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/28/2020,10:00:00,BS,0,569,0,79,11,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/28/2020,00:00:00,FR,0,421,0,67,12,0,0,15,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/28/2020,00:00:00,GE,10533,2436,53,326,59,54,175,40,https://www.ge.ch/document/21502/telecharger
3/28/2020,00:00:00,GL,0,47,0,3,0,0,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/28/2020,00:00:00,GR,0,495,0,63,11,8,0,12,
3/28/2020,00:00:00,JU,0,119,0,27,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/28/2020,11:00:00,LU,0,317,0,45,0,0,0,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/28/2020,00:00:00,NE,0,337,0,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/28/2020,00:00:00,NW,0,55,0,4,0,0,0,0,http://www.nw.ch/coronastatistik
3/28/2020,,OW,,40,0,0,,,,0,
3/28/2020,00:00:00,SG,0,339,0,47,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html
3/28/2020,00:00:00,SH,0,40,0,14,1,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/28/2020,00:00:00,SO,0,173,0,2,0,0,0,1,https://corona.so.ch/
3/28/2020,00:00:00,SZ,0,122,0,17,0,0,33,1,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/28/2020,00:00:00,TG,0,135,0,18,0,0,0,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/28/2020,08:00:00,TI,0,1727,0,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/28/2020,00:00:00,UR,0,48,0,7,0,0,3,0,https://www.ur.ch/themen/2920
3/28/2020,00:00:00,VD,0,3308,0,408,67,0,0,74,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/28/2020,00:00:00,VS,0,1017,0,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus
3/28/2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/28/2020,14:30:00,ZH,0,1701,0,187,0,42,0,19,https://www.zh.ch/de/gesundheit/coronavirus.html
3/28/2020,00:00:00,FL,0,61,0,8,0,0,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/28/2020,,CH,,15338,121,2142,,,,338,
3/29/2020,,AG,,442,0,79,,,,6,
3/29/2020,,AI,,14,0,0,,,,0,
3/29/2020,08:00:00,AR,0,48,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/29/2020,00:00:00,BE,0,798,0,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/29/2020,00:00:00,BL,0,511,0,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/29/2020,10:00:00,BS,0,605,0,87,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/29/2020,00:00:00,FR,0,442,0,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/29/2020,00:00:00,GE,10825,2547,44,334,59,55,193,48,https://www.ge.ch/document/21502/telecharger
3/29/2020,00:00:00,GL,0,50,0,2,0,0,0,1,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/29/2020,00:00:00,GR,0,519,0,63,11,8,0,15,
3/29/2020,00:00:00,JU,0,127,0,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/29/2020,11:00:00,LU,0,339,0,47,0,0,0,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/29/2020,00:00:00,NE,0,346,0,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/29/2020,00:00:00,NW,0,59,0,4,0,0,0,0,http://www.nw.ch/coronastatistik
3/29/2020,,OW,,43,0,0,,,,0,
3/29/2020,00:00:00,SG,0,365,0,51,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html
3/29/2020,00:00:00,SH,0,41,0,15,1,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/29/2020,00:00:00,SO,0,190,0,5,0,0,0,2,https://corona.so.ch/
3/29/2020,00:00:00,SZ,0,128,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/29/2020,00:00:00,TG,0,139,0,19,0,0,0,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/29/2020,08:00:00,TI,0,1837,0,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/29/2020,00:00:00,UR,0,50,0,7,0,0,3,0,https://www.ur.ch/themen/2920
3/29/2020,00:00:00,VD,0,3393,0,410,69,0,0,84,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/29/2020,00:00:00,VS,0,1055,0,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus
3/29/2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/29/2020,14:30:00,ZH,0,1733,0,194,0,46,0,22,https://www.zh.ch/de/gesundheit/coronavirus.html
3/29/2020,00:00:00,FL,0,62,0,9,0,0,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/29/2020,,CH,,15984,120,2277,,,,387,
3/30/2020,15:00:00,AG,0,481,0,94,25,23,0,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf
3/30/2020,12:00:00,AI,0,14,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/30/2020,18:00:00,AR,0,50,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/30/2020,07:00:00,BE,0,826,0,112,21,17,0,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/30/2020,00:00:00,BL,0,539,0,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/30/2020,10:00:00,BS,0,617,0,90,12,0,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/30/2020,00:00:00,FR,0,477,0,77,16,0,0,17,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/30/2020,00:00:00,GE,11444,2761,49,353,57,54,216,58,https://www.ge.ch/document/21502/telecharger
3/30/2020,00:00:00,GL,0,51,0,3,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/30/2020,00:00:00,GR,0,535,0,58,9,9,0,19,
3/30/2020,00:00:00,JU,0,128,0,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/30/2020,11:00:00,LU,0,351,0,48,0,0,0,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/30/2020,00:00:00,NE,0,378,0,57,12,6,0,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/30/2020,00:00:00,NW,0,63,0,8,0,0,0,0,http://www.nw.ch/coronastatistik
3/30/2020,00:00:00,OW,0,46,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/30/2020,00:00:00,SG,0,389,0,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
3/30/2020,00:00:00,SH,0,42,0,19,3,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/30/2020,,SO,,193,0,7,,,,2,
3/30/2020,00:00:00,SZ,0,135,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/30/2020,00:00:00,TG,0,149,0,20,0,0,0,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/30/2020,08:00:00,TI,0,1962,0,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/30/2020,00:00:00,UR,0,53,0,7,0,0,9,0,https://www.ur.ch/themen/2920
3/30/2020,00:00:00,VD,0,3605,0,411,70,0,0,97,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/30/2020,00:00:00,VS,0,1144,0,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus
3/30/2020,08:00:00,ZG,0,112,0,13,5,0,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/30/2020,14:30:00,ZH,0,1859,0,197,0,46,0,24,https://www.zh.ch/de/gesundheit/coronavirus.html
3/30/2020,00:00:00,FL,0,64,0,8,0,0,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/30/2020,,CH,,17024,159,2344,,,,446,
3/31/2020,15:00:00,AG,0,499,0,85,25,25,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf
3/31/2020,12:00:00,AI,0,14,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/31/2020,16:00:00,AR,0,58,0,7,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/31/2020,08:00:00,BE,0,856,0,111,23,18,0,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/31/2020,00:00:00,BL,0,561,0,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/31/2020,10:00:00,BS,0,653,0,105,15,0,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/31/2020,00:00:00,FR,0,491,0,77,20,0,0,20,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/31/2020,00:00:00,GE,12210,3003,38,374,64,49,241,68,https://www.ge.ch/document/21502/telecharger
3/31/2020,00:00:00,GL,0,53,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/31/2020,00:00:00,GR,0,547,0,58,10,10,0,23,
3/31/2020,00:00:00,JU,0,140,0,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/31/2020,11:00:00,LU,0,375,0,50,0,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/31/2020,00:00:00,NE,0,402,0,59,14,8,0,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/31/2020,00:00:00,NW,0,70,0,7,1,0,0,0,http://www.nw.ch/coronastatistik
3/31/2020,00:00:00,OW,0,47,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/31/2020,00:00:00,SG,0,394,0,53,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
3/31/2020,00:00:00,SH,0,44,0,18,3,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/31/2020,00:00:00,SO,0,196,0,9,0,0,0,2,https://corona.so.ch/index.php?id=27979
3/31/2020,00:00:00,SZ,0,140,0,18,0,0,48,4,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/31/2020,00:00:00,TG,0,155,0,20,0,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/31/2020,08:00:00,TI,0,2091,0,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/31/2020,00:00:00,UR,0,57,0,9,0,0,11,0,https://www.ur.ch/themen/2920
3/31/2020,00:00:00,VD,0,3764,0,420,73,0,0,110,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/31/2020,00:00:00,VS,0,1211,0,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus
3/31/2020,08:00:00,ZG,0,114,0,14,6,0,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/31/2020,14:30:00,ZH,0,1947,0,196,0,50,0,27,https://www.zh.ch/de/gesundheit/coronavirus.html
3/31/2020,00:00:00,FL,0,68,0,8,0,0,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/31/2020,,CH,,17950,121,2376,,,,512,
4/1/2020,15:00:00,AG,0,549,0,94,27,27,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf
4/1/2020,,AI,,17,0,0,,,,0,
4/1/2020,17:00:00,AR,0,61,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
4/1/2020,08:00:00,BE,0,909,0,115,26,21,0,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
4/1/2020,00:00:00,BL,0,588,0,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
4/1/2020,10:00:00,BS,0,687,0,108,16,0,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
4/1/2020,00:00:00,FR,0,525,0,81,23,0,0,23,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
4/1/2020,00:00:00,GE,12863,3180,37,384,64,58,260,77,https://www.ge.ch/document/21502/telecharger
4/1/2020,00:00:00,GL,0,56,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
4/1/2020,00:00:00,GR,0,592,0,59,11,11,0,26,
4/1/2020,00:00:00,JU,0,145,0,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
4/1/2020,11:00:00,LU,0,401,0,57,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
4/1/2020,00:00:00,NE,0,420,0,66,14,8,0,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
4/1/2020,00:00:00,NW,0,70,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
4/1/2020,00:00:00,OW,0,49,0,6,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
4/1/2020,00:00:00,SG,0,414,0,55,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
4/1/2020,00:00:00,SH,0,44,0,10,3,0,0,1,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
4/1/2020,00:00:00,SO,0,216,0,12,0,0,0,3,https://corona.so.ch/index.php?id=27979
4/1/2020,00:00:00,SZ,0,146,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
4/1/2020,00:00:00,TG,0,167,0,21,0,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
4/1/2020,08:00:00,TI,0,2195,0,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
4/1/2020,00:00:00,UR,0,59,0,10,0,0,13,1,https://www.ur.ch/themen/2920
4/1/2020,00:00:00,VD,0,3916,0,420,77,0,0,121,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
4/1/2020,00:00:00,VS,0,1282,0,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus
4/1/2020,08:00:00,ZG,0,125,0,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
4/1/2020,14:30:00,ZH,0,2136,0,203,0,54,0,36,https://www.zh.ch/de/gesundheit/coronavirus.html
4/1/2020,00:00:00,FL,0,72,0,8,0,0,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
4/1/2020,,CH,,19021,92,2421,,,,575,
4/2/2020,15:00:00,AG,0,592,0,94,27,27,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf
4/2/2020,17:00:00,AI,0,20,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
4/2/2020,12:00:00,AR,0,64,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
4/2/2020,08:00:00,BE,0,1003,0,104,24,20,0,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
4/2/2020,00:00:00,BL,0,610,0,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
4/2/2020,10:00:00,BS,0,714,0,119,17,0,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
4/2/2020,00:00:00,FR,0,550,0,80,23,0,46,26,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
4/2/2020,00:00:00,GE,13919,3469,39,410,62,54,283,85,https://www.ge.ch/document/21502/telecharger
4/2/2020,00:00:00,GL,0,58,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
4/2/2020,00:00:00,GR,0,622,0,60,11,11,0,28,
4/2/2020,00:00:00,JU,0,149,0,29,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
4/2/2020,11:00:00,LU,0,422,0,66,11,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
