date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
30.03.2020,00:00:00,GL,0,51,,3,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
30.03.2020,00:00:00,GR,0,535,,58,0,0,0,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
30.03.2020,00:00:00,JU,0,128,,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
30.03.2020,11:00:00,LU,0,351,,48,0,0,0,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
30.03.2020,00:00:00,NE,0,378,,57,12,6,0,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
30.03.2020,00:00:00,NW,0,63,,8,0,0,0,0,http://www.nw.ch/coronastatistik,,,
30.03.2020,00:00:00,OW,0,46,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
30.03.2020,00:00:00,SG,0,389,,54,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
30.03.2020,00:00:00,SH,0,42,,19,3,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
30.03.2020,,SO,,193,,7,,,,2,,,,
30.03.2020,00:00:00,SZ,0,135,,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
30.03.2020,00:00:00,TG,0,149,,20,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
30.03.2020,08:00:00,TI,0,1962,,415,75,61,0,105,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9,,,
30.03.2020,00:00:00,UR,0,53,,7,0,0,9,0,https://www.ur.ch/themen/2920,,,
30.03.2020,00:00:00,VD,0,3607,,373,65,0,0,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
30.03.2020,00:00:00,VS,0,1144,,152,25,23,0,35,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
30.03.2020,08:00:00,ZG,0,112,,13,5,0,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
30.03.2020,14:30:00,ZH,0,1862,,197,0,46,0,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
30.03.2020,00:00:00,FL,0,64,,8,0,0,0,0,https://www.regierung.li/de/mitteilungen/223349/?typ=newss,,,
30.03.2020,,CH,,16941,,2334,,,,437,,,,
31.03.2020,15:00:00,AG,0,499,,85,25,25,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,,,
31.03.2020,12:00:00,AI,0,14,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
31.03.2020,16:00:00,AR,0,58,,7,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
31.03.2020,08:00:00,BE,0,856,,111,23,18,0,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
31.03.2020,00:00:00,BL,0,561,,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
31.03.2020,10:00:00,BS,0,653,,105,15,0,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
31.03.2020,00:00:00,FR,0,491,,77,20,0,0,20,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
31.03.2020,00:00:00,GE,11694,2902,,405,64,49,241,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
31.03.2020,00:00:00,GL,0,53,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
31.03.2020,00:00:00,GR,0,547,,58,0,0,0,23,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
31.03.2020,00:00:00,JU,0,140,,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
31.03.2020,11:00:00,LU,0,375,,50,0,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
31.03.2020,00:00:00,NE,0,402,,59,14,8,0,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
31.03.2020,00:00:00,NW,0,70,,7,1,0,0,0,http://www.nw.ch/coronastatistik,,,
31.03.2020,00:00:00,OW,0,46,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
31.03.2020,00:00:00,SG,0,414,,56,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
31.03.2020,00:00:00,SH,0,44,,18,3,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
31.03.2020,00:00:00,SO,0,196,,9,0,0,0,2,https://corona.so.ch/index.php?id=27979,,,
31.03.2020,00:00:00,SZ,0,140,,18,0,0,48,4,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
31.03.2020,00:00:00,TG,0,155,,21,0,0,0,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
31.03.2020,08:00:00,TI,0,2091,,401,74,67,202,120,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3,,,
31.03.2020,00:00:00,UR,0,57,,9,0,0,11,0,https://www.ur.ch/themen/2920,,,
31.03.2020,00:00:00,VD,0,3766,,381,68,0,0,105,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
31.03.2020,00:00:00,VS,0,1211,,151,24,23,0,37,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
31.03.2020,08:00:00,ZG,0,114,,14,6,0,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
31.03.2020,14:30:00,ZH,0,1953,,196,0,50,0,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
31.03.2020,00:00:00,FL,0,68,,8,0,0,0,0,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,
31.03.2020,,CH,,17876,,2370,,,,503,,,,
01.04.2020,15:00:00,AG,0,549,,94,27,27,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,
01.04.2020,,AI,,17,,2,,,,0,,,,
01.04.2020,17:00:00,AR,0,61,,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
01.04.2020,08:00:00,BE,0,909,,115,26,21,0,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
01.04.2020,00:00:00,BL,0,588,,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
01.04.2020,10:00:00,BS,0,687,,108,16,0,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
01.04.2020,00:00:00,FR,0,525,,81,23,0,0,23,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
01.04.2020,00:00:00,GE,12350,3059,,406,64,58,260,77,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
01.04.2020,00:00:00,GL,0,56,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
01.04.2020,00:00:00,GR,0,592,,59,0,0,0,26,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
01.04.2020,00:00:00,JU,0,145,,29,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
01.04.2020,11:00:00,LU,0,401,,57,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
01.04.2020,00:00:00,NE,0,420,,66,14,8,0,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.04.2020,00:00:00,NW,0,70,,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
01.04.2020,00:00:00,OW,0,48,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
01.04.2020,00:00:00,SG,0,414,,55,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
01.04.2020,00:00:00,SH,0,44,,10,3,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
01.04.2020,00:00:00,SO,0,216,,12,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
01.04.2020,00:00:00,SZ,0,146,,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.04.2020,00:00:00,TG,0,167,,21,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.04.2020,08:00:00,TI,0,2195,,396,76,72,229,132,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372,,,
01.04.2020,00:00:00,UR,0,59,,10,0,0,13,1,https://www.ur.ch/themen/2920,,,
01.04.2020,00:00:00,VD,0,3918,,387,71,0,0,116,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.04.2020,00:00:00,VS,0,1282,,145,26,25,70,40,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
01.04.2020,08:00:00,ZG,0,125,,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.04.2020,14:30:00,ZH,0,2142,,203,0,54,0,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.04.2020,00:00:00,FL,0,72,,8,0,0,0,0,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,,,
01.04.2020,,CH,,18907,,2403,,,,567,,,,
02.04.2020,15:00:00,AG,0,592,,94,27,27,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,,,
02.04.2020,17:00:00,AI,0,20,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
02.04.2020,12:00:00,AR,0,64,,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.04.2020,08:00:00,BE,0,1003,,104,24,20,0,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.04.2020,00:00:00,BL,0,610,,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.04.2020,10:00:00,BS,0,714,,119,17,0,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.04.2020,00:00:00,FR,0,550,,80,23,0,46,26,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
02.04.2020,00:00:00,GE,13297,3270,,424,62,54,283,85,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
02.04.2020,00:00:00,GL,0,58,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.04.2020,00:00:00,GR,0,622,,60,0,0,0,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
02.04.2020,00:00:00,JU,0,149,,29,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
02.04.2020,11:00:00,LU,0,422,,66,11,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.04.2020,00:00:00,NE,0,430,,61,12,10,0,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.04.2020,00:00:00,NW,0,76,,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
02.04.2020,00:00:00,OW,0,51,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
02.04.2020,00:00:00,SG,0,480,,64,11,0,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
02.04.2020,00:00:00,SH,0,47,,18,3,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
02.04.2020,00:00:00,SO,0,227,,14,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
02.04.2020,00:00:00,SZ,0,155,,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.04.2020,00:00:00,TG,0,180,,23,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
02.04.2020,08:00:00,TI,0,2271,,374,75,73,263,141,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326,,,
02.04.2020,14:00:00,UR,0,60,,4,0,0,13,1,https://www.ur.ch/themen/2920,,,
02.04.2020,00:00:00,VD,0,4052,,378,72,0,0,135,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.04.2020,00:00:00,VS,0,1334,,145,28,24,88,47,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
02.04.2020,08:00:00,ZG,0,131,,14,5,0,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.04.2020,14:30:00,ZH,0,2306,,200,0,53,0,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.04.2020,00:00:00,FL,0,75,,8,0,0,0,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,
02.04.2020,,CH,,19949,,2403,,,,628,,,,
03.04.2020,15:00:00,AG,0,626,,100,27,26,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,
03.04.2020,11:00:00,AI,0,20,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
03.04.2020,08:00:00,AR,0,65,,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
03.04.2020,08:00:00,BE,0,1073,,109,30,26,0,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
03.04.2020,00:00:00,BL,0,625,,82,18,18,266,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
03.04.2020,08:30:00,BS,0,754,,115,17,0,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
03.04.2020,00:00:00,FR,0,588,,77,21,0,46,31,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
03.04.2020,00:00:00,GE,14126,3456,,424,65,58,284,92,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
03.04.2020,00:00:00,GL,0,59,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
03.04.2020,00:00:00,GR,0,649,,51,0,0,0,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
03.04.2020,00:00:00,JU,0,149,,28,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
03.04.2020,11:00:00,LU,0,449,,49,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
03.04.2020,00:00:00,NE,0,444,,61,11,9,0,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.04.2020,00:00:00,NW,0,79,,10,2,0,0,0,http://www.nw.ch/coronastatistik,,,
03.04.2020,00:00:00,OW,0,56,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
03.04.2020,00:00:00,SG,0,480,,75,12,0,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
03.04.2020,00:00:00,SH,0,47,,9,3,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
03.04.2020,00:00:00,SO,0,237,,17,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
03.04.2020,00:00:00,SZ,0,165,,19,0,0,75,4,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
03.04.2020,00:00:00,TG,0,199,,24,0,0,0,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
03.04.2020,08:00:00,TI,0,2377,,370,75,67,287,155,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957,,,
03.04.2020,14:00:00,UR,0,62,,6,0,0,26,1,https://www.ur.ch/themen/2920,,,
03.04.2020,00:00:00,VD,0,4188,,369,70,0,0,153,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
03.04.2020,00:00:00,VS,0,1383,,145,26,23,91,51,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
03.04.2020,08:00:00,ZG,0,138,,15,7,0,44,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.04.2020,14:30:00,ZH,0,2434,,207,0,57,0,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.04.2020,00:00:00,FL,0,76,,8,0,0,0,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,
03.04.2020,,CH,,20878,,2385,,,,689,,,,
04.04.2020,,AG,,660,,94,,,,12,,,,
04.04.2020,11:00:00,AI,0,21,,3,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
04.04.2020,13:00:00,AR,0,66,,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.04.2020,08:00:00,BE,0,1106,,113,35,28,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.04.2020,00:00:00,BL,0,656,,73,19,17,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.04.2020,10:15:00,BS,0,767,,112,16,0,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.04.2020,00:00:00,FR,0,638,,89,21,0,49,37,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
04.04.2020,00:00:00,GE,14717,3584,,421,61,51,305,106,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
04.04.2020,00:00:00,GL,0,61,,5,0,0,0,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.04.2020,00:00:00,GR,0,657,,52,0,0,0,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
04.04.2020,00:00:00,JU,0,154,,27,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
04.04.2020,11:00:00,LU,0,469,,49,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.04.2020,00:00:00,NE,0,452,,59,10,9,0,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.04.2020,00:00:00,NW,0,80,,10,2,0,0,0,http://www.nw.ch/coronastatistik,,,
04.04.2020,,OW,,57,,0,,,,0,,,,
04.04.2020,00:00:00,SG,0,504,,79,13,0,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.04.2020,00:00:00,SH,0,47,,12,3,0,0,1,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
04.04.2020,00:00:00,SO,0,250,,17,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
04.04.2020,00:00:00,SZ,0,168,,19,0,0,92,5,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.04.2020,00:00:00,TG,0,209,,25,0,0,0,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
04.04.2020,08:00:00,TI,0,2442,,363,72,67,314,165,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a,,,
04.04.2020,17:00:00,UR,0,66,,6,0,0,26,1,https://www.ur.ch/themen/2920,,,
04.04.2020,00:00:00,VD,0,4260,,369,70,0,0,164,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.04.2020,00:00:00,VS,0,1416,,148,28,23,95,53,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
04.04.2020,08:00:00,ZG,0,146,,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.04.2020,14:30:00,ZH,0,2467,,194,0,59,0,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.04.2020,00:00:00,FL,0,77,,7,0,0,0,1,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,,,
04.04.2020,,CH,,21480,,2367,,,,756,,,,
