date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
10.05.2020,09:00:00,BS,0,969,0,14,3,0,882,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
10.05.2020,00:00:00,FR,0,1124,0,26,4,0,137,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
10.05.2020,00:00:00,GE,29205,5279,1,79,8,7,707,272,https://www.ge.ch/document/21502/telecharger
10.05.2020,13:00:00,GL,0,126,0,3,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.05.2020,00:00:00,GR,0,820,0,11,5,5,0,47,
10.05.2020,00:00:00,JU,0,197,0,6,4,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.05.2020,00:00:00,LU,0,689,0,13,0,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
10.05.2020,00:00:00,NE,0,712,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
10.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
10.05.2020,00:00:00,SG,0,787,0,23,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
10.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
10.05.2020,,SO,,416,0,8,,,,15,
10.05.2020,,SZ,,306,0,5,,,,23,
10.05.2020,10:00:00,TG,0,374,0,9,5,0,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.05.2020,08:00:00,TI,0,3265,0,77,10,9,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.05.2020,14:00:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
10.05.2020,00:00:00,VD,0,5378,0,72,15,0,0,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.05.2020,00:00:00,VS,0,1881,0,42,10,7,259,148,https://www.vs.ch/de/web/coronavirus
10.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.05.2020,14:30:00,ZH,0,3523,0,40,10,5,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
10.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.05.2020,,CH,,30474,4,512,,,,1775,
11.05.2020,08:00:00,AG,0,1165,0,14,4,2,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.05.2020,17:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
11.05.2020,09:00:00,AR,0,98,0,7,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
11.05.2020,08:00:00,BE,0,1835,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
11.05.2020,00:00:00,BL,0,873,0,3,1,1,821,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.05.2020,09:00:00,BS,0,970,0,13,3,0,884,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
11.05.2020,00:00:00,FR,0,1127,0,26,5,0,137,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
11.05.2020,00:00:00,GE,29569,5284,3,74,7,6,709,272,https://www.ge.ch/document/21502/telecharger
11.05.2020,13:00:00,GL,0,127,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.05.2020,00:00:00,GR,0,820,0,12,5,5,0,47,
11.05.2020,00:00:00,JU,0,197,0,4,3,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.05.2020,00:00:00,LU,0,690,0,12,5,5,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
11.05.2020,00:00:00,NE,0,714,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.05.2020,00:00:00,NW,0,117,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
11.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
11.05.2020,00:00:00,SG,0,787,0,22,1,0,210,36,https://www.sg.ch/tools/informationen-coronavirus.html
11.05.2020,09:30:00,SH,0,78,0,4,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
11.05.2020,00:00:00,SO,0,420,0,7,0,0,0,15,https://corona.so.ch/index.php?id=27979
11.05.2020,10:00:00,SZ,0,306,0,5,0,0,272,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
11.05.2020,10:00:00,TG,0,374,0,9,5,0,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.05.2020,08:00:00,TI,0,3268,0,80,10,8,847,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.05.2020,14:00:00,UR,0,92,0,1,0,0,0,7,https://www.ur.ch/themen/2962
11.05.2020,00:00:00,VD,0,5385,0,74,15,0,0,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.05.2020,00:00:00,VS,0,1885,0,42,10,7,259,150,https://www.vs.ch/de/web/coronavirus
11.05.2020,08:00:00,ZG,0,193,0,1,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.05.2020,14:30:00,ZH,0,3528,0,44,10,5,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
11.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.05.2020,,CH,,30519,4,506,,,,1777,
12.05.2020,08:00:00,AG,0,1167,0,9,3,2,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
12.05.2020,12:00:00,AR,0,98,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
12.05.2020,08:00:00,BE,0,1840,0,35,6,5,0,93,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.05.2020,00:00:00,BL,0,874,0,3,1,1,825,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.05.2020,09:50:00,BS,0,970,0,12,3,0,892,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
12.05.2020,00:00:00,FR,0,1136,0,26,6,0,138,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
12.05.2020,00:00:00,GE,30070,5294,2,70,5,5,711,273,https://www.ge.ch/document/21502/telecharger
12.05.2020,13:30:00,GL,0,127,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.05.2020,00:00:00,GR,0,821,0,12,5,5,0,47,
12.05.2020,00:00:00,JU,0,197,0,4,3,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.05.2020,00:00:00,LU,0,691,0,12,5,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.05.2020,00:00:00,NE,0,716,0,13,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.05.2020,00:00:00,NW,0,118,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
12.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
12.05.2020,00:00:00,SG,0,787,0,16,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
12.05.2020,09:30:00,SH,0,78,0,8,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
12.05.2020,00:00:00,SO,0,421,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979
12.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.05.2020,10:00:00,TG,0,374,0,7,5,0,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.05.2020,08:00:00,TI,0,3268,0,79,9,7,849,340,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.05.2020,16:30:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
12.05.2020,00:00:00,VD,0,5395,0,72,13,0,0,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.05.2020,00:00:00,VS,0,1885,0,40,8,7,263,150,https://www.vs.ch/de/web/coronavirus
12.05.2020,08:00:00,ZG,0,194,0,1,1,0,159,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.05.2020,14:30:00,ZH,0,3530,0,44,9,7,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
12.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.05.2020,,CH,,30565,1,490,,,,1779,
13.05.2020,08:00:00,AG,0,1172,0,8,2,1,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.05.2020,,AI,,25,0,0,,,,0,
13.05.2020,,AR,,98,0,5,,,,3,
13.05.2020,08:00:00,BE,0,1843,0,34,7,6,0,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.05.2020,00:00:00,BL,0,874,0,2,1,0,826,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.05.2020,08:30:00,BS,0,970,0,12,3,0,894,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
13.05.2020,00:00:00,FR,0,1139,0,25,5,0,139,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
13.05.2020,00:00:00,GE,30511,5298,5,65,6,6,722,274,https://www.ge.ch/document/21502/telecharger
13.05.2020,12:00:00,GL,0,127,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.05.2020,00:00:00,GR,0,822,0,11,5,5,0,47,
13.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.05.2020,00:00:00,LU,0,691,0,12,4,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
13.05.2020,00:00:00,NE,0,716,0,12,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.05.2020,00:00:00,NW,0,120,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
13.05.2020,00:00:00,SG,0,788,0,10,2,0,215,36,https://www.sg.ch/tools/informationen-coronavirus.html
13.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
13.05.2020,00:00:00,SO,0,423,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979
13.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.05.2020,10:00:00,TG,0,376,0,6,4,0,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.05.2020,08:00:00,TI,0,3272,0,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.05.2020,15:15:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
13.05.2020,00:00:00,VD,0,5404,0,68,14,0,0,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.05.2020,00:00:00,VS,0,1886,0,37,8,5,266,150,https://www.vs.ch/de/web/coronavirus
13.05.2020,08:00:00,ZG,0,195,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.05.2020,14:30:00,ZH,0,3536,0,38,11,8,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
13.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.05.2020,,CH,,30609,5,452,,,,1783,
14.05.2020,08:00:00,AG,0,1176,0,10,2,1,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.05.2020,,AR,,99,0,4,,,,3,
14.05.2020,08:00:00,BE,0,1847,0,29,5,5,0,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.05.2020,00:00:00,BL,0,874,0,3,1,0,826,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.05.2020,09:15:00,BS,0,971,0,11,3,0,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.05.2020,00:00:00,FR,0,1141,0,20,5,0,142,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
14.05.2020,00:00:00,GE,30921,5305,6,57,6,6,734,274,https://www.ge.ch/document/21502/telecharger
14.05.2020,13:30:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.05.2020,00:00:00,GR,0,823,0,11,5,5,0,48,
14.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.05.2020,00:00:00,LU,0,693,0,11,4,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
14.05.2020,00:00:00,NE,0,716,0,11,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
14.05.2020,00:00:00,SG,0,788,0,11,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
14.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
14.05.2020,00:00:00,SO,0,425,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
14.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.05.2020,10:00:00,TG,0,377,0,6,4,0,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.05.2020,08:00:00,TI,0,3272,0,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.05.2020,16:15:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
14.05.2020,00:00:00,VD,0,5409,0,62,14,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.05.2020,00:00:00,VS,0,1888,0,35,8,5,268,150,https://www.vs.ch/de/web/coronavirus
14.05.2020,08:00:00,ZG,0,197,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.05.2020,14:30:00,ZH,0,3541,0,36,12,7,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
14.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.05.2020,,CH,,30652,2,417,,,,1785,
15.05.2020,08:00:00,AG,0,1180,0,12,1,1,920,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.05.2020,,AI,,25,0,0,,,,0,
15.05.2020,11:00:00,AR,0,99,0,4,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.05.2020,08:00:00,BE,0,1852,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.05.2020,00:00:00,BL,0,874,0,1,0,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.05.2020,08:30:00,BS,0,972,0,11,3,0,897,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.05.2020,00:00:00,FR,0,1143,0,19,5,0,143,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
15.05.2020,00:00:00,GE,31403,5310,2,49,7,6,736,274,https://www.ge.ch/document/21502/telecharger
15.05.2020,12:30:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.05.2020,00:00:00,GR,0,823,0,9,4,4,0,48,
15.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.05.2020,00:00:00,LU,0,697,0,11,4,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
15.05.2020,00:00:00,NE,0,716,0,11,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
15.05.2020,00:00:00,SG,0,788,0,11,2,0,216,36,https://www.sg.ch/tools/informationen-coronavirus.html
15.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
15.05.2020,00:00:00,SO,0,427,0,6,0,0,0,15,https://corona.so.ch/index.php?id=27979
15.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.05.2020,08:00:00,TI,0,3279,0,63,7,5,864,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
15.05.2020,,UR,,93,0,4,,,,7,
15.05.2020,00:00:00,VD,0,5413,0,54,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.05.2020,00:00:00,VS,0,1897,0,33,8,4,271,150,https://www.vs.ch/de/web/coronavirus
15.05.2020,08:00:00,ZG,0,198,0,0,0,0,163,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.05.2020,14:30:00,ZH,0,3543,0,34,12,7,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
15.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.05.2020,,CH,,30699,3,378,,,,1790,
16.05.2020,08:00:00,AG,0,1182,0,10,0,0,925,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.05.2020,,AR,,99,0,3,,,,3,
16.05.2020,08:00:00,BE,0,1860,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.05.2020,00:00:00,BL,0,875,0,1,1,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.05.2020,08:30:00,BS,0,974,0,10,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.05.2020,00:00:00,FR,0,1144,0,18,5,0,143,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
16.05.2020,00:00:00,GE,31672,5312,2,41,5,5,737,274,https://www.ge.ch/document/21502/telecharger
16.05.2020,,GL,,128,0,2,,,,12,
16.05.2020,00:00:00,GR,0,823,0,9,4,4,0,48,
16.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.05.2020,00:00:00,LU,0,700,0,11,0,4,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.05.2020,00:00:00,NE,0,716,0,10,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
16.05.2020,00:00:00,SG,0,789,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
16.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
16.05.2020,,SO,,429,0,7,,,,15,
16.05.2020,00:01:00,SZ,0,307,0,4,0,0,281,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.05.2020,08:00:00,TI,0,3280,0,59,8,5,870,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.05.2020,14:00:00,UR,0,93,0,4,0,0,0,7,https://www.ur.ch/themen/2962
16.05.2020,00:00:00,VD,0,5413,0,52,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.05.2020,00:00:00,VS,0,1900,0,33,8,4,271,150,https://www.vs.ch/de/web/coronavirus
16.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.05.2020,14:30:00,ZH,0,3548,0,32,13,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
