date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
27.04.2020,,SG,,765,,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
27.04.2020,,VD,,5236,,164,34,,,283,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.04.2020,,VS,,1829,0,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus
27.04.2020,00:00:00,OW,,75,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.04.2020,00:00:00,SO,,382,,13,,,,15,https://corona.so.ch/index.php?id=27979
27.04.2020,08:00:00,AG,,1092,,42,15,14,830,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.04.2020,08:00:00,BE,,1722,,54,10,9,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.04.2020,08:00:00,TI,,3169,,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.04.2020,08:00:00,ZG,,185,,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.04.2020,09:30:00,SH,,73,,12,3,,,5,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
27.04.2020,10:00:00,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.04.2020,10:00:00,TG,,360,0,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.04.2020,10:15:00,AR,,94,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.04.2020,10:30:00,BS,,941,,28,7,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
27.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.04.2020,12:00:00,LU,,658,,21,7,7,,18,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
27.04.2020,13:30:00,GL,,121,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.04.2020,14:00:00,UR,,83,,4,,,69,5,https://www.ur.ch/themen/2962
27.04.2020,14:30:00,ZH,,3396,,73,33,24,,119,https://www.zh.ch/de/gesundheit/coronavirus.html
28.04.2020,,BL,,855,,15,1,0,778,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.04.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.04.2020,,FR,,1042,,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
28.04.2020,,GE,25331,5179,2,277,23,21,617,254,https://www.ge.ch/document/21502/telecharger
28.04.2020,,GR,,809,,27,7,7,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
28.04.2020,,JU,,192,,10,4,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.04.2020,,LU,,663,,17,7,7,,18,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
28.04.2020,,NE,,676,,26,3,3,,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.04.2020,,NW,,111,,2,0,,,3,http://www.nw.ch/coronastatistik
28.04.2020,,SG,,769,,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
28.04.2020,,VD,,5258,,149,33,,,285,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.04.2020,,VS,,1839,1,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus
28.04.2020,00:00:00,OW,,78,,1,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.04.2020,00:00:00,SO,,383,,13,,,,15,https://corona.so.ch/index.php?id=27979
28.04.2020,08:00:00,AG,,1098,,41,14,11,840,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.04.2020,08:00:00,BE,,1733,,47,7,7,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.04.2020,08:00:00,TI,,3176,,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.04.2020,08:00:00,ZG,,185,,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.04.2020,09:30:00,BS,,943,,26,7,,,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
28.04.2020,09:30:00,SH,,74,,10,2,,,6,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
28.04.2020,09:40:00,AR,,94,,4,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.04.2020,10:00:00,SZ,,295,,,,,223,20,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.04.2020,10:00:00,TG,,362,0,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.04.2020,12:00:00,UR,,85,,5,,,71,5,https://www.ur.ch/themen/2962
28.04.2020,13:30:00,GL,,121,,3,,,,8,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.04.2020,14:30:00,ZH,,3411,,84,25,19,,119,https://www.zh.ch/de/gesundheit/coronavirus.html
29.04.2020,,BL,,859,,12,1,1,783,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.04.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.04.2020,,FR,,1055,,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
29.04.2020,,GE,25736,5196,2,254,21,19,634,255,https://www.ge.ch/document/21502/telecharger
29.04.2020,,GR,,811,,23,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
29.04.2020,,JU,,192,,9,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.04.2020,,LU,,671,,16,8,8,,18,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
29.04.2020,,NE,,680,,26,4,4,,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.04.2020,,NW,,111,,2,0,,,3,http://www.nw.ch/coronastatistik
29.04.2020,,SG,,775,,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
29.04.2020,,VD,,5272,,140,31,,,286,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.04.2020,,VS,,1846,1,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus
29.04.2020,00:00:00,OW,,78,,2,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.04.2020,00:00:00,SO,,384,,12,,,,15,https://corona.so.ch/index.php?id=27979
29.04.2020,08:00:00,AG,,1105,,38,12,9,850,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.04.2020,08:00:00,BE,,1741,,44,10,10,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.04.2020,08:00:00,TI,,3191,,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.04.2020,08:00:00,ZG,,185,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.04.2020,09:30:00,SH,,74,,12,2,,,6,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
29.04.2020,10:00:00,SZ,,295,,,,,224,20,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.04.2020,10:00:00,TG,,363,1,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.04.2020,10:20:00,AR,,94,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.04.2020,10:30:00,BS,,946,,24,8,,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.04.2020,13:30:00,GL,,122,,3,,,,9,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.04.2020,14:00:00,UR,,85,,5,,,71,5,https://www.ur.ch/themen/2962
29.04.2020,14:30:00,ZH,,3440,,82,25,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html
30.04.2020,,BL,,861,,9,1,1,787,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.04.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.04.2020,,FR,,1068,,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
30.04.2020,,GE,26004,5205,7,252,19,18,640,258,https://www.ge.ch/document/21502/telecharger
30.04.2020,,GR,,813,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
30.04.2020,,JU,,193,,8,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.04.2020,,LU,,682,,16,8,8,,18,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
30.04.2020,,NE,,685,,25,5,4,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.04.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
30.04.2020,,SG,,777,,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html
30.04.2020,,VD,,5285,,133,27,,,288,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.04.2020,,VS,,1852,1,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus
30.04.2020,00:00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.04.2020,00:00:00,SO,,388,,12,,,,15,https://corona.so.ch/index.php?id=27979
30.04.2020,08:00:00,AG,,1111,,33,10,8,870,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.04.2020,08:00:00,BE,,1757,,39,9,9,,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.04.2020,08:00:00,TI,,3210,,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.04.2020,08:00:00,ZG,,189,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.04.2020,09:00:00,BS,,951,,22,6,,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
30.04.2020,09:30:00,SH,,75,,8,2,,,6,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
30.04.2020,10:00:00,SZ,,302,,,,,239,20,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.04.2020,10:00:00,TG,,365,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.04.2020,13:00:00,GL,,122,,2,,,,10,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.04.2020,13:30:00,AR,,95,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.04.2020,14:30:00,ZH,,3451,,61,21,15,,123,https://www.zh.ch/de/gesundheit/coronavirus.html
30.04.2020,16:00:00,UR,,86,,4,,,71,5,https://www.ur.ch/themen/2962
01.05.2020,,BL,,862,,8,1,1,790,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.05.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.05.2020,,FR,,1076,,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
01.05.2020,,GE,26421,5223,2,242,18,17,658,261,https://www.ge.ch/document/21502/telecharger
01.05.2020,,GR,,814,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
01.05.2020,,JU,,193,,8,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.05.2020,,LU,,686,,17,8,8,,19,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
01.05.2020,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
01.05.2020,,SG,,778,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html
01.05.2020,,VD,,5302,,121,27,,,292,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.05.2020,,VS,,1856,0,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus
01.05.2020,00:00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.05.2020,00:00:00,SO,,390,,12,,,,15,https://corona.so.ch/index.php?id=27979
01.05.2020,08:00:00,AG,,1123,,34,11,8,890,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.05.2020,08:00:00,BE,,1767,,40,9,7,,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.05.2020,08:00:00,TI,,3218,,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.05.2020,08:00:00,ZG,,189,,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.05.2020,09:30:00,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
01.05.2020,10:00:00,BS,,952,,21,5,,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
01.05.2020,10:00:00,SZ,,303,,,,,242,21,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.05.2020,10:00:00,TG,,370,1,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.05.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
01.05.2020,12:30:00,AR,,96,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.05.2020,13:00:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
01.05.2020,14:30:00,ZH,,3464,,43,20,14,,123,https://www.zh.ch/de/gesundheit/coronavirus.html
01.05.2020,15:30:00,UR,,87,,3,,,72,6,https://www.ur.ch/themen/2962
02.05.2020,,BL,,865,,8,2,2,794,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.05.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.05.2020,,FR,,1090,,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
02.05.2020,,GE,26678,5228,1,235,17,17,660,264,https://www.ge.ch/document/21502/telecharger
02.05.2020,,GR,,816,,19,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
02.05.2020,,JU,,193,,8,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.05.2020,,LU,,687,,19,8,7,,19,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
02.05.2020,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.05.2020,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik
02.05.2020,,SG,,778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
02.05.2020,,VD,,5311,,101,25,,,295,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.05.2020,,VS,,1858,1,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus
02.05.2020,00:00:00,SO,,392,,11,,,,15,https://corona.so.ch/index.php?id=27979
02.05.2020,00:01:00,SZ,,304,,,,,246,21,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.05.2020,08:00:00,AG,,1128,,,,,,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.05.2020,08:00:00,BE,,1779,,44,9,6,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.05.2020,08:00:00,TI,,3225,,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.05.2020,08:00:00,ZG,,189,,3,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.05.2020,09:30:00,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
02.05.2020,10:00:00,BS,,955,,21,5,,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
02.05.2020,10:00:00,TG,,370,0,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.05.2020,12:30:00,AR,,96,,3,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.05.2020,13:00:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.05.2020,14:30:00,ZH,,3467,,41,19,13,,123,https://www.zh.ch/de/gesundheit/coronavirus.html
02.05.2020,15:00:00,UR,,89,,0,,,72,6,https://www.ur.ch/themen/2962
03.05.2020,,BL,,865,,10,1,1,799,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.05.2020,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.05.2020,,FR,,1095,,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
03.05.2020,,GE,26822,5234,2,238,17,16,660,264,https://www.ge.ch/document/21502/telecharger
