date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
23.03.2020,00:00:00,BL,0,312,,51,10,10,40,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.03.2020,10:00:00,BS,0,374,,76,6,0,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.03.2020,00:00:00,FR,0,225,,35,7,0,0,4,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
23.03.2020,00:00:00,GE,8213,1699,,261,43,41,0,14,https://infocovid.smc.unige.ch/
23.03.2020,00:00:00,GL,0,31,,3,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.03.2020,00:00:00,GR,0,300,,29,5,3,0,5,
23.03.2020,00:00:00,JU,0,57,,18,3,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.03.2020,11:00:00,LU,0,178,,28,0,0,0,1,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
23.03.2020,00:00:00,NE,0,247,,33,11,6,0,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.03.2020,00:00:00,NW,0,39,,5,0,0,0,0,http://www.nw.ch/coronastatistik
23.03.2020,00:00:00,OW,0,24,,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.03.2020,00:00:00,SG,0,261,,40,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
23.03.2020,00:00:00,SH,0,32,,7,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
23.03.2020,12:00:00,SO,0,95,,0,0,0,0,1,https://corona.so.ch/
23.03.2020,,SZ,,77,,11,,,,0,
23.03.2020,00:00:00,TG,0,84,,13,0,0,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.03.2020,08:00:00,TI,0,1162,,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.03.2020,00:00:00,UR,0,22,,1,0,0,0,0,https://www.ur.ch/themen/2920
23.03.2020,00:00:00,VD,0,2283,,284,44,0,0,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.03.2020,00:00:00,VS,0,614,,105,12,9,24,13,https://www.vs.ch/de/web/coronavirus
23.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.03.2020,14:30:00,ZH,0,1066,,127,0,27,0,6,https://www.zh.ch/de/gesundheit/coronavirus.html
23.03.2020,18:00:00,FL,0,46,,7,0,0,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.03.2020,,CH,,10034,,1438,,,,142,
24.03.2020,08:00:00,AG,0,283,,15,2,2,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.03.2020,17:00:00,AI,0,8,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.03.2020,10:00:00,AR,0,33,,5,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.03.2020,00:00:00,BE,0,532,,26,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.03.2020,00:00:00,BL,0,317,,66,11,11,46,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.03.2020,09:00:00,BS,0,410,,73,7,0,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
24.03.2020,00:00:00,FR,0,254,,35,7,0,0,6,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
24.03.2020,00:00:00,GE,8554,1816,,277,41,41,103,15,https://infocovid.smc.unige.ch/
24.03.2020,00:00:00,GL,0,33,,3,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.03.2020,00:00:00,GR,0,343,,43,5,3,0,6,
24.03.2020,00:00:00,JU,0,76,,22,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.03.2020,11:00:00,LU,0,211,,32,0,0,0,2,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
24.03.2020,00:00:00,NE,0,265,,32,8,6,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.03.2020,00:00:00,NW,0,42,,4,0,0,0,0,http://www.nw.ch/coronastatistik
24.03.2020,00:00:00,OW,0,25,,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.03.2020,00:00:00,SG,0,291,,44,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
24.03.2020,00:00:00,SH,0,34,,9,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
24.03.2020,00:00:00,SO,0,104,,0,0,0,0,1,https://corona.so.ch/
24.03.2020,00:00:00,SZ,0,97,,15,0,0,10,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
24.03.2020,00:00:00,TG,0,93,,14,0,0,2,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.03.2020,08:00:00,TI,0,1209,,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
24.03.2020,12:00:00,UR,0,25,,1,0,0,0,0,https://www.ur.ch/themen/2920
24.03.2020,00:00:00,VD,0,2548,,325,48,0,0,30,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.03.2020,00:00:00,VS,0,714,,119,13,12,25,14,https://www.vs.ch/de/web/coronavirus
24.03.2020,08:00:00,ZG,0,72,,6,0,0,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.03.2020,14:30:00,ZH,0,1212,,138,0,26,0,8,https://www.zh.ch/de/gesundheit/coronavirus.html
24.03.2020,00:00:00,FL,0,51,,8,0,0,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.03.2020,,CH,,11098,,1596,,,,164,
25.03.2020,08:00:00,AG,0,318,,33,7,5,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.03.2020,17:00:00,AI,0,9,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.03.2020,08:00:00,AR,0,34,,5,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
25.03.2020,00:00:00,BE,0,624,,40,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.03.2020,00:00:00,BL,0,353,,68,8,8,53,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.03.2020,10:00:00,BS,0,462,,74,8,0,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
25.03.2020,00:00:00,FR,0,292,,39,7,0,0,6,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
25.03.2020,00:00:00,GE,9000,1955,,294,50,48,122,22,https://infocovid.smc.unige.ch/
25.03.2020,00:00:00,GL,0,40,,2,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
25.03.2020,00:00:00,GR,0,393,,45,8,6,0,8,
25.03.2020,00:00:00,JU,0,89,,23,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.03.2020,11:00:00,LU,0,233,,35,0,0,0,3,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
25.03.2020,00:00:00,NE,0,280,,41,10,7,0,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.03.2020,00:00:00,NW,0,44,,3,0,0,0,0,http://www.nw.ch/coronastatistik
25.03.2020,00:00:00,OW,0,27,,2,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
25.03.2020,00:00:00,SG,0,320,,48,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
25.03.2020,00:00:00,SH,0,35,,10,1,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
25.03.2020,00:00:00,SO,0,129,,0,0,0,0,1,https://corona.so.ch/
25.03.2020,00:00:00,SZ,0,102,,15,0,0,10,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
25.03.2020,00:00:00,TG,0,110,,16,0,0,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.03.2020,08:00:00,TI,0,1354,,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
25.03.2020,,UR,,32,,3,,,,0,
25.03.2020,00:00:00,VD,0,2740,,353,56,0,0,38,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.03.2020,00:00:00,VS,0,783,,120,15,14,35,15,https://www.vs.ch/de/web/coronavirus
25.03.2020,08:00:00,ZG,0,80,,9,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.03.2020,14:30:00,ZH,0,1356,,146,0,28,0,10,https://www.zh.ch/de/gesundheit/coronavirus.html
25.03.2020,00:00:00,FL,0,51,,8,0,0,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.03.2020,,CH,,12245,,1739,,,,199,
26.03.2020,08:00:00,AG,0,367,,38,10,9,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.03.2020,18:00:00,AI,0,11,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
26.03.2020,16:00:00,AR,0,42,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
26.03.2020,00:00:00,BE,0,660,,55,0,0,0,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.03.2020,00:00:00,BL,0,434,,68,9,9,73,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.03.2020,10:30:00,BS,0,501,,75,8,0,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
26.03.2020,00:00:00,FR,0,308,,44,5,0,0,11,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
26.03.2020,00:00:00,GE,9520,2157,,322,52,48,144,24,https://infocovid.smc.unige.ch/
26.03.2020,00:00:00,GL,0,43,,2,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
26.03.2020,00:00:00,GR,0,433,,52,11,7,0,8,
26.03.2020,00:00:00,JU,0,97,,22,4,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.03.2020,11:00:00,LU,0,252,,38,0,0,0,3,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
26.03.2020,00:00:00,NE,0,299,,42,9,7,0,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.03.2020,00:00:00,NW,0,48,,2,0,0,0,0,http://www.nw.ch/coronastatistik
26.03.2020,00:00:00,OW,0,30,,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
26.03.2020,00:00:00,SG,0,351,,52,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
26.03.2020,00:00:00,SH,0,36,,6,1,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
26.03.2020,00:00:00,SO,0,141,,0,0,0,0,1,https://corona.so.ch/
26.03.2020,00:00:00,SZ,0,107,,16,0,0,20,0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
26.03.2020,00:00:00,TG,0,115,,17,0,0,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.03.2020,08:00:00,TI,0,1401,,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.03.2020,00:00:00,UR,0,38,,4,0,0,0,0,https://www.ur.ch/themen/2920
26.03.2020,00:00:00,VD,0,2945,,366,60,0,0,52,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.03.2020,00:00:00,VS,0,859,,130,19,17,41,17,https://www.vs.ch/de/web/coronavirus
26.03.2020,08:00:00,ZG,0,87,,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.03.2020,14:30:00,ZH,0,1488,,156,0,35,0,13,https://www.zh.ch/de/gesundheit/coronavirus.html
26.03.2020,00:00:00,FL,900,53,,8,0,0,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.03.2020,,CH,,13303,,1892,,,,241,
27.03.2020,08:00:00,AG,0,407,,50,12,10,0,5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
27.03.2020,18:00:00,AI,0,12,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.03.2020,13:00:00,AR,0,44,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.03.2020,00:00:00,BE,0,718,,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.03.2020,00:00:00,BL,0,478,,79,11,11,84,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.03.2020,10:00:00,BS,0,530,,78,11,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
27.03.2020,00:00:00,FR,0,370,,50,8,0,0,14,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
27.03.2020,00:00:00,GE,9971,2318,,339,54,54,153,31,https://infocovid.smc.unige.ch/
27.03.2020,00:00:00,GL,0,47,,3,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
27.03.2020,00:00:00,GR,0,474,,58,11,7,0,9,
27.03.2020,00:00:00,JU,0,110,,25,6,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.03.2020,11:00:00,LU,0,316,,48,0,0,0,3,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
27.03.2020,00:00:00,NE,0,316,,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.03.2020,00:00:00,NW,0,54,,3,0,0,0,0,http://www.nw.ch/coronastatistik
27.03.2020,00:00:00,OW,0,37,,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.03.2020,00:00:00,SG,0,373,,54,0,0,0,3,https://www.sg.ch/tools/informationen-coronavirus.html
27.03.2020,00:00:00,SH,0,37,,10,1,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
27.03.2020,00:00:00,SO,0,157,,0,0,0,0,1,https://corona.so.ch/
27.03.2020,00:00:00,SZ,0,119,,18,0,0,32,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
27.03.2020,00:00:00,TG,0,129,,19,0,0,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.03.2020,08:00:00,TI,0,1688,,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
27.03.2020,00:00:00,UR,0,40,,7,0,0,0,0,https://www.ur.ch/themen/2920
27.03.2020,00:00:00,VD,0,3179,,399,64,0,0,54,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.03.2020,00:00:00,VS,0,951,,139,20,16,50,21,https://www.vs.ch/de/web/coronavirus
27.03.2020,08:00:00,ZG,0,94,,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.03.2020,14:30:00,ZH,0,1614,,171,0,38,0,15,https://www.zh.ch/de/gesundheit/coronavirus.html
27.03.2020,00:00:00,FL,0,56,,8,0,0,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.03.2020,,CH,,14668,,2078,,,,278,
28.03.2020,08:00:00,AG,0,440,,50,0,0,0,7,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
28.03.2020,18:00:00,AI,0,13,,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.03.2020,08:00:00,AR,0,45,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.03.2020,00:00:00,BE,0,767,,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.03.2020,00:00:00,BL,0,514,,75,14,13,108,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.03.2020,10:00:00,BS,0,569,,86,12,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
28.03.2020,00:00:00,FR,0,423,,67,12,0,0,15,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
28.03.2020,00:00:00,GE,10533,2523,,357,59,54,175,39,https://infocovid.smc.unige.ch/
28.03.2020,00:00:00,GL,0,47,,3,0,0,0,1,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
28.03.2020,00:00:00,GR,0,495,,63,11,8,0,12,
28.03.2020,00:00:00,JU,0,115,,27,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.03.2020,11:00:00,LU,0,333,,50,0,0,0,5,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
28.03.2020,00:00:00,NE,0,337,,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.03.2020,00:00:00,NW,0,55,,4,0,0,0,0,http://www.nw.ch/coronastatistik
28.03.2020,00:00:00,OW,0,40,,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.03.2020,00:00:00,SG,0,394,,55,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html
28.03.2020,00:00:00,SH,0,40,,14,1,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
28.03.2020,00:00:00,SO,0,173,,2,0,0,0,1,https://corona.so.ch/
28.03.2020,00:00:00,SZ,0,122,,18,0,0,33,1,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
28.03.2020,00:00:00,TG,0,138,,20,0,0,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.03.2020,08:00:00,TI,0,1727,,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
28.03.2020,00:00:00,UR,0,48,,7,0,0,0,0,https://www.ur.ch/themen/2920
28.03.2020,00:00:00,VD,0,3310,,410,67,0,0,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.03.2020,00:00:00,VS,0,997,,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus
28.03.2020,08:00:00,ZG,0,101,,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.03.2020,14:30:00,ZH,0,1688,,187,0,42,0,19,https://www.zh.ch/de/gesundheit/coronavirus.html
28.03.2020,00:00:00,FL,0,60,,9,0,0,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.03.2020,,CH,,15514,,2187,,,,327,
29.03.2020,08:00:00,AG,0,473,,50,0,0,0,9,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.03.2020,,AI,,14,,0,,,,0,
29.03.2020,08:00:00,AR,0,48,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.03.2020,00:00:00,BE,0,798,,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.03.2020,00:00:00,BL,0,524,,99,15,14,123,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.03.2020,10:00:00,BS,0,605,,89,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.03.2020,00:00:00,FR,0,444,,76,13,0,0,15,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
29.03.2020,00:00:00,GE,10825,2634,,364,59,55,193,48,https://infocovid.smc.unige.ch/
29.03.2020,00:00:00,GL,0,50,,2,0,0,0,1,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.03.2020,00:00:00,GR,0,519,,63,11,8,0,15,
29.03.2020,00:00:00,JU,0,118,,28,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.03.2020,11:00:00,LU,0,346,,51,0,0,0,6,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
29.03.2020,00:00:00,NE,0,346,,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.03.2020,00:00:00,NW,0,59,,4,0,0,0,0,http://www.nw.ch/coronastatistik
29.03.2020,00:00:00,OW,0,43,,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.03.2020,00:00:00,SG,0,396,,54,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html
29.03.2020,00:00:00,SH,0,41,,15,1,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
29.03.2020,00:00:00,SO,0,190,,5,0,0,0,2,https://corona.so.ch/
29.03.2020,00:00:00,SZ,0,128,,19,0,0,33,2,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
