date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
01.04.2020,00:00:00,SZ,0,146,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
01.04.2020,00:00:00,TG,0,167,0,21,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
01.04.2020,08:00:00,TI,0,2195,0,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
01.04.2020,00:00:00,UR,0,59,0,10,0,0,13,1,https://www.ur.ch/themen/2920,,,
01.04.2020,00:00:00,VD,0,3918,0,382,68,0,0,116,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
01.04.2020,00:00:00,VS,0,1282,0,147,26,25,0,40,https://www.vs.ch/de/web/coronavirus,,,
01.04.2020,08:00:00,ZG,0,125,0,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.04.2020,14:30:00,ZH,0,2140,0,203,0,54,0,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.04.2020,00:00:00,FL,0,72,0,8,0,0,0,0,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451,,,
01.04.2020,,CH,,18983,91,2400,,,,567,,,,
02.04.2020,15:00:00,AG,0,592,0,94,27,27,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,,,
02.04.2020,17:00:00,AI,0,20,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
02.04.2020,12:00:00,AR,0,64,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
02.04.2020,08:00:00,BE,0,1003,0,104,24,20,0,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
02.04.2020,00:00:00,BL,0,610,0,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
02.04.2020,10:00:00,BS,0,714,0,119,17,0,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
02.04.2020,00:00:00,FR,0,550,0,80,23,0,46,26,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
02.04.2020,00:00:00,GE,13831,3420,39,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,,,
02.04.2020,00:00:00,GL,0,58,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
02.04.2020,00:00:00,GR,0,622,0,60,0,0,0,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
02.04.2020,00:00:00,JU,0,149,0,29,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
02.04.2020,11:00:00,LU,0,422,0,66,11,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
02.04.2020,00:00:00,NE,0,430,0,61,12,10,0,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.04.2020,00:00:00,NW,0,76,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
02.04.2020,00:00:00,OW,0,51,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
02.04.2020,00:00:00,SG,0,455,0,64,11,0,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
02.04.2020,00:00:00,SH,0,47,0,18,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
02.04.2020,00:00:00,SO,0,227,0,14,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
02.04.2020,00:00:00,SZ,0,155,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
02.04.2020,00:00:00,TG,0,180,0,23,0,0,0,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
02.04.2020,08:00:00,TI,0,2271,0,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
02.04.2020,14:00:00,UR,0,60,0,4,0,0,13,1,https://www.ur.ch/themen/2920,,,
02.04.2020,00:00:00,VD,0,4052,0,373,69,0,0,135,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
02.04.2020,00:00:00,VS,0,1334,0,147,28,24,0,47,https://www.vs.ch/de/web/coronavirus,,,
02.04.2020,08:00:00,ZG,0,131,0,14,5,0,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.04.2020,14:30:00,ZH,0,2304,0,200,0,53,0,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.04.2020,00:00:00,FL,0,75,0,8,0,0,0,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,
02.04.2020,,CH,,20072,93,2400,,,,628,,,,
03.04.2020,15:00:00,AG,0,626,0,100,27,26,0,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,,,
03.04.2020,11:00:00,AI,0,20,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
03.04.2020,08:00:00,AR,0,65,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
03.04.2020,08:00:00,BE,0,1073,0,109,30,26,0,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
03.04.2020,00:00:00,BL,0,625,0,82,18,18,266,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
03.04.2020,08:30:00,BS,0,754,0,115,17,0,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
03.04.2020,00:00:00,FR,0,588,0,77,21,0,46,31,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
03.04.2020,00:00:00,GE,14652,3621,32,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger,,,
03.04.2020,00:00:00,GL,0,59,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
03.04.2020,00:00:00,GR,0,649,0,51,0,0,0,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
03.04.2020,00:00:00,JU,0,149,0,28,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
03.04.2020,11:00:00,LU,0,449,0,49,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
03.04.2020,00:00:00,NE,0,444,0,61,11,9,0,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.04.2020,00:00:00,NW,0,79,0,10,2,0,0,0,http://www.nw.ch/coronastatistik,,,
03.04.2020,00:00:00,OW,0,56,0,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
03.04.2020,00:00:00,SG,0,480,0,75,12,0,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
03.04.2020,00:00:00,SH,0,47,0,9,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
03.04.2020,00:00:00,SO,0,237,0,17,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
03.04.2020,00:00:00,SZ,0,165,0,19,0,0,75,4,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
03.04.2020,00:00:00,TG,0,199,0,24,0,0,0,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
03.04.2020,08:00:00,TI,0,2377,0,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
03.04.2020,14:00:00,UR,0,62,0,6,0,0,26,1,https://www.ur.ch/themen/2920,,,
03.04.2020,00:00:00,VD,0,4188,0,365,67,0,0,153,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
03.04.2020,00:00:00,VS,0,1383,0,147,26,23,0,51,https://www.vs.ch/de/web/coronavirus,,,
03.04.2020,08:00:00,ZG,0,138,0,15,7,0,44,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.04.2020,14:30:00,ZH,0,2432,0,207,0,57,0,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.04.2020,00:00:00,FL,0,76,0,8,0,0,0,0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547,,,
03.04.2020,,CH,,21041,70,2383,,,,689,,,,
04.04.2020,,AG,,660,0,94,,,,12,,,,
04.04.2020,11:00:00,AI,0,21,0,3,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
04.04.2020,13:00:00,AR,0,66,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.04.2020,08:00:00,BE,0,1106,0,113,35,28,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.04.2020,00:00:00,BL,0,656,0,73,19,17,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.04.2020,10:15:00,BS,0,767,0,112,16,0,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.04.2020,00:00:00,FR,0,638,0,89,21,0,49,37,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
04.04.2020,00:00:00,GE,15208,3753,30,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger,,,
04.04.2020,00:00:00,GL,0,61,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.04.2020,00:00:00,GR,0,657,0,52,0,0,0,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
04.04.2020,00:00:00,JU,0,154,0,27,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
04.04.2020,11:00:00,LU,0,469,0,49,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.04.2020,00:00:00,NE,0,452,0,59,10,9,0,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.04.2020,00:00:00,NW,0,80,0,10,2,0,0,0,http://www.nw.ch/coronastatistik,,,
04.04.2020,,OW,,57,0,0,,,,0,,,,
04.04.2020,00:00:00,SG,0,504,0,79,13,0,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.04.2020,00:00:00,SH,0,47,0,12,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
04.04.2020,00:00:00,SO,0,250,0,17,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
04.04.2020,00:00:00,SZ,0,168,0,19,0,0,92,5,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.04.2020,00:00:00,TG,0,209,0,25,0,0,0,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
04.04.2020,08:00:00,TI,0,2442,0,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
04.04.2020,17:00:00,UR,0,66,0,6,0,0,26,1,https://www.ur.ch/themen/2920,,,
04.04.2020,00:00:00,VD,0,4260,0,365,67,0,0,164,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.04.2020,00:00:00,VS,0,1416,0,150,28,23,0,53,https://www.vs.ch/de/web/coronavirus,,,
04.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.04.2020,14:30:00,ZH,0,2465,0,194,0,59,0,48,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.04.2020,00:00:00,FL,0,77,0,7,0,0,0,1,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521,,,
04.04.2020,,CH,,21647,50,2365,,,,755,,,,
05.04.2020,,AG,,693,0,88,,,,13,,,,
05.04.2020,,AI,,21,0,3,,,,0,,,,
05.04.2020,13:00:00,AR,0,67,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
05.04.2020,08:00:00,BE,0,1137,0,110,30,25,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
05.04.2020,00:00:00,BL,0,670,0,73,19,17,369,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
05.04.2020,10:15:00,BS,0,789,0,106,15,0,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
05.04.2020,00:00:00,FR,0,669,0,87,20,0,55,40,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
05.04.2020,00:00:00,GE,15516,3838,23,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger,,,
05.04.2020,00:00:00,GL,0,63,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
05.04.2020,00:00:00,GR,0,668,0,49,0,0,0,33,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
05.04.2020,00:00:00,JU,0,160,0,29,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
05.04.2020,11:00:00,LU,0,478,0,49,12,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
05.04.2020,00:00:00,NE,0,463,0,58,12,8,0,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
05.04.2020,00:00:00,NW,0,80,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
05.04.2020,,OW,,59,0,0,,,,0,,,,
05.04.2020,00:00:00,SG,0,515,0,70,13,0,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
05.04.2020,00:00:00,SH,0,49,0,12,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
05.04.2020,00:00:00,SO,0,258,0,16,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
05.04.2020,00:00:00,SZ,0,170,0,18,0,0,93,5,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
05.04.2020,00:00:00,TG,0,214,0,24,0,0,0,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
05.04.2020,08:00:00,TI,0,2508,0,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
05.04.2020,17:00:00,UR,0,67,0,5,0,0,26,2,https://www.ur.ch/themen/2920,,,
05.04.2020,00:00:00,VD,0,4299,0,376,66,0,0,176,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
05.04.2020,00:00:00,VS,0,1431,0,147,26,23,0,57,https://www.vs.ch/de/web/coronavirus,,,
05.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
05.04.2020,14:30:00,ZH,0,2495,0,194,0,59,0,52,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
05.04.2020,00:00:00,FL,0,77,0,7,0,0,0,1,https://www.regierung.li/de/mitteilungen/223366/?typ=news,,,
05.04.2020,,CH,,22084,44,2342,,,,809,,,,
06.04.2020,15:00:00,AG,0,727,0,82,25,24,0,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,,
06.04.2020,11:00:00,AI,0,21,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
06.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
06.04.2020,08:00:00,BE,0,1173,0,117,35,30,0,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
06.04.2020,00:00:00,BL,0,682,0,67,17,17,412,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
06.04.2020,09:45:00,BS,0,798,0,99,13,0,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
06.04.2020,00:00:00,FR,0,689,0,87,19,0,56,41,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
06.04.2020,00:00:00,GE,16118,3955,28,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger,,,
06.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
06.04.2020,00:00:00,GR,0,679,0,52,0,0,0,34,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
06.04.2020,00:00:00,JU,0,164,0,27,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
06.04.2020,11:00:00,LU,0,497,0,61,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
06.04.2020,00:00:00,NE,0,485,0,59,10,8,0,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
06.04.2020,00:00:00,NW,0,86,0,11,2,0,0,0,http://www.nw.ch/coronastatistik,,,
06.04.2020,15:00:00,OW,0,60,0,0,0,0,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
06.04.2020,00:00:00,SG,0,532,0,70,12,0,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,
06.04.2020,00:00:00,SH,0,50,0,15,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
06.04.2020,00:00:00,SO,0,261,0,26,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
06.04.2020,00:00:00,SZ,0,178,0,18,0,0,93,6,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
06.04.2020,00:00:00,TG,0,220,0,31,14,0,0,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
06.04.2020,08:00:00,TI,0,2546,0,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx,,,
06.04.2020,14:00:00,UR,0,67,0,9,0,0,34,2,https://www.ur.ch/themen/2920,,,
06.04.2020,00:00:00,VD,0,4417,0,361,64,0,0,192,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
06.04.2020,00:00:00,VS,0,1497,0,134,26,22,0,60,https://www.vs.ch/de/web/coronavirus,,,
06.04.2020,08:00:00,ZG,0,152,0,14,8,0,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
06.04.2020,14:30:00,ZH,0,2609,0,198,0,58,0,54,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
06.04.2020,,FL,,77,0,7,,,,1,,,,
06.04.2020,,CH,,22754,67,2331,,,,868,,,,
07.04.2020,14:45:00,AG,0,760,0,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,,,
07.04.2020,11:00:00,AI,0,21,0,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
07.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
07.04.2020,08:00:00,BE,0,1228,0,122,34,26,0,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
07.04.2020,00:00:00,BL,0,690,0,66,18,17,452,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
07.04.2020,09:30:00,BS,0,808,0,101,13,0,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
07.04.2020,00:00:00,FR,0,729,0,78,22,0,73,44,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2705.xlsx,,,
07.04.2020,00:00:00,GE,16942,4117,26,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger,,,
07.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/28353/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
07.04.2020,00:00:00,GR,0,684,0,49,0,0,0,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
07.04.2020,00:00:00,JU,0,171,0,28,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1,,,
07.04.2020,11:00:00,LU,0,509,0,57,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
07.04.2020,00:00:00,NE,0,509,0,64,10,5,0,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
07.04.2020,00:00:00,NW,0,87,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
07.04.2020,14:30:00,OW,0,60,0,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
07.04.2020,00:00:00,SG,0,557,0,65,9,0,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,,
07.04.2020,09:30:00,SH,0,50,0,14,3,0,0,1,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b,,,
